timestamp,openclaw-gateway_details-v1&p50,productpage-v1_details-v1&p50,unknown_details-v1&p50,unknown_productpage-v1&p50,openclaw-gateway_ratings-v1&p50,reviews-v2_ratings-v1&p50,reviews-v3_ratings-v1&p50,unknown_ratings-v1&p50,openclaw-gateway_reviews-v1&p50,productpage-v1_reviews-v1&p50,unknown_reviews-v1&p50,openclaw-gateway_reviews-v2&p50,productpage-v1_reviews-v2&p50,unknown_reviews-v2&p50,openclaw-gateway_reviews-v3&p50,productpage-v1_reviews-v3&p50,unknown_reviews-v3&p50,openclaw-gateway_details-v1&p90,productpage-v1_details-v1&p90,unknown_details-v1&p90,unknown_productpage-v1&p90,openclaw-gateway_ratings-v1&p90,reviews-v2_ratings-v1&p90,reviews-v3_ratings-v1&p90,unknown_ratings-v1&p90,openclaw-gateway_reviews-v1&p90,productpage-v1_reviews-v1&p90,unknown_reviews-v1&p90,openclaw-gateway_reviews-v2&p90,productpage-v1_reviews-v2&p90,unknown_reviews-v2&p90,openclaw-gateway_reviews-v3&p90,productpage-v1_reviews-v3&p90,unknown_reviews-v3&p90,openclaw-gateway_details-v1&p99,productpage-v1_details-v1&p99,unknown_details-v1&p99,unknown_productpage-v1&p99,openclaw-gateway_ratings-v1&p99,reviews-v2_ratings-v1&p99,reviews-v3_ratings-v1&p99,unknown_ratings-v1&p99,openclaw-gateway_reviews-v1&p99,productpage-v1_reviews-v1&p99,unknown_reviews-v1&p99,openclaw-gateway_reviews-v2&p99,productpage-v1_reviews-v2&p99,unknown_reviews-v2&p99,openclaw-gateway_reviews-v3&p99,productpage-v1_reviews-v3&p99,unknown_reviews-v3&p99
2026-03-24 10:31:00,,6.136363636363637,,172.22222222222223,,7.500000000000001,7.499999999999999,,,8.076923076923077,,,32.89473684210527,,,36.36363636363637,,,9.46969696969697,,243.33333333333331,,20.000000000000004,18.999999999999996,,,16.999999999999996,,,47.631578947368425,,,49.09090909090909,,,20.875000000000018,,8400.000000000004,,24.499999999999996,24.400000000000002,,,24.200000000000006,,,86.00000000000009,,,93.00000000000003,
2026-03-24 10:31:05,,6.136363636363637,,172.22222222222223,,6.818181818181818,6.25,,,7.954545454545454,,,32.89473684210527,,,42.5,,,9.46969696969697,,243.33333333333331,,18.499999999999996,9.25,,,15.249999999999996,,,47.631578947368425,,,82.50000000000001,,,20.875000000000018,,8400.000000000004,,24.349999999999998,9.925,,,24.024999999999995,,,86.00000000000009,,,98.25,
2026-03-24 10:31:10,,6.136363636363637,,172.22222222222223,,4.6923076923076925,6.25,,,7.954545454545454,,,25.0,,,42.5,,,9.46969696969697,,243.33333333333331,,9.300000000000002,9.25,,,15.249999999999996,,,45.0,,,82.50000000000001,,,20.875000000000018,,8400.000000000004,,21.40000000000001,9.925,,,24.024999999999995,,,49.5,,,98.25,
2026-03-24 10:31:15,,4.8999999999999995,,170.3125,,4.6923076923076925,6.25,,,8.333333333333334,,,29.166666666666664,,,40.0,,,8.973684210526317,,249.0625,,9.300000000000002,9.25,,,19.000000000000004,,,48.05555555555556,,,70.00000000000003,,,9.897368421052633,,8949.999999999998,,21.40000000000001,9.925,,,24.4,,,224.4999999999998,,,97.0,
2026-03-24 10:31:20,,4.8999999999999995,,170.3125,,5.625,3.9999999999999996,,,8.409090909090908,,,29.166666666666664,,,33.333333333333336,,,8.973684210526317,,249.0625,,11.50000000000001,18.250000000000007,,,19.375,,,48.05555555555556,,,46.666666666666664,,,9.897368421052633,,8949.999999999998,,23.65,24.325,,,24.4375,,,224.4999999999998,,,49.66666666666667,
2026-03-24 10:31:25,,4.8999999999999995,,170.3125,,8.571428571428571,3.9999999999999996,,,8.409090909090908,,,38.541666666666664,,,33.333333333333336,,,8.973684210526317,,249.0625,,20.999999999999996,18.250000000000007,,,19.375,,,137.5,,,46.666666666666664,,,9.897368421052633,,8949.999999999998,,24.6,24.325,,,24.4375,,,238.75,,,49.66666666666667,
2026-03-24 10:31:30,,6.730769230769231,,162.5,,8.571428571428571,3.9999999999999996,,,9.444444444444445,,,35.416666666666664,,,28.125,,,9.653846153846153,,239.16666666666669,,20.999999999999996,18.250000000000007,,,21.57142857142857,,,48.75,,,45.625,,,22.150000000000013,,8849.999999999996,,24.6,24.325,,,24.65714285714286,,,226.00000000000014,,,49.5625,
2026-03-24 10:31:35,,6.730769230769231,,162.5,,7.5,5.0,,,9.166666666666666,,,35.416666666666664,,,37.5,,,9.653846153846153,,239.16666666666669,,20.5,9.0,,,21.25,,,48.75,,,59.999999999999986,,,22.150000000000013,,8849.999999999996,,24.55,9.9,,,24.625,,,226.00000000000014,,,96.00000000000003,
2026-03-24 10:31:40,,6.730769230769231,,162.5,,4.75,5.0,,,9.166666666666666,,,30.0,,,37.5,,,9.653846153846153,,239.16666666666669,,8.928571428571429,9.0,,,21.25,,,46.0,,,59.999999999999986,,,22.150000000000013,,8849.999999999996,,9.892857142857142,9.9,,,24.625,,,49.6,,,96.00000000000003,
2026-03-24 10:31:45,,6.296296296296297,,162.5,,4.75,5.0,,,9.166666666666666,,,30.0,,,37.5,,,9.555555555555557,,239.16666666666669,,8.928571428571429,9.0,,,21.25,,,46.0,,,59.999999999999986,,,21.700000000000024,,8849.999999999996,,9.892857142857142,9.9,,,24.625,,,49.6,,,96.00000000000003,
