timestamp,openclaw-gateway_details-v1&p50,productpage-v1_details-v1&p50,unknown_details-v1&p50,unknown_productpage-v1&p50,openclaw-gateway_ratings-v1&p50,reviews-v2_ratings-v1&p50,reviews-v3_ratings-v1&p50,unknown_ratings-v1&p50,openclaw-gateway_reviews-v1&p50,productpage-v1_reviews-v1&p50,unknown_reviews-v1&p50,openclaw-gateway_reviews-v2&p50,productpage-v1_reviews-v2&p50,unknown_reviews-v2&p50,openclaw-gateway_reviews-v3&p50,productpage-v1_reviews-v3&p50,unknown_reviews-v3&p50,openclaw-gateway_details-v1&p90,productpage-v1_details-v1&p90,unknown_details-v1&p90,unknown_productpage-v1&p90,openclaw-gateway_ratings-v1&p90,reviews-v2_ratings-v1&p90,reviews-v3_ratings-v1&p90,unknown_ratings-v1&p90,openclaw-gateway_reviews-v1&p90,productpage-v1_reviews-v1&p90,unknown_reviews-v1&p90,openclaw-gateway_reviews-v2&p90,productpage-v1_reviews-v2&p90,unknown_reviews-v2&p90,openclaw-gateway_reviews-v3&p90,productpage-v1_reviews-v3&p90,unknown_reviews-v3&p90,openclaw-gateway_details-v1&p99,productpage-v1_details-v1&p99,unknown_details-v1&p99,unknown_productpage-v1&p99,openclaw-gateway_ratings-v1&p99,reviews-v2_ratings-v1&p99,reviews-v3_ratings-v1&p99,unknown_ratings-v1&p99,openclaw-gateway_reviews-v1&p99,productpage-v1_reviews-v1&p99,unknown_reviews-v1&p99,openclaw-gateway_reviews-v2&p99,productpage-v1_reviews-v2&p99,unknown_reviews-v2&p99,openclaw-gateway_reviews-v3&p99,productpage-v1_reviews-v3&p99,unknown_reviews-v3&p99
2026-03-24 13:28:00,,,,,,3.2758620689655173,3.1739130434782608,,,3.0,,,,,,12.5,,,,,,,5.875000000000003,4.91304347826087,,,4.6,,,,,,22.5,,,,,,,9.587499999999995,9.375000000000002,,,4.960000000000001,,,,,,24.749999999999996,
2026-03-24 13:28:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24 13:28:10,,,,,,6.875,,,,,,,17.5,,,,,,,,,,14.500000000000005,,,,,,,82.50000000000001,,,,,,,,,,23.950000000000003,,,,,,,98.25,,,,
2026-03-24 13:28:15,,10.625,,,,6.875,,,,,,,17.5,,,,,,23.625,,,,14.500000000000005,,,,,,,82.50000000000001,,,,,,45.66666666666665,,,,23.950000000000003,,,,,,,98.25,,,,
2026-03-24 13:28:20,,10.625,,,,3.4545454545454546,3.2285714285714286,,,3.1132075471698113,,,17.5,,,,,,23.625,,,,7.555555555555559,5.1666666666666705,,,4.803773584905661,,,82.50000000000001,,,,,,45.66666666666665,,,,16.900000000000016,19.149999999999963,,,16.60000000000005,,,98.25,,,,
2026-03-24 13:28:25,,10.625,,,,3.4545454545454546,3.2285714285714286,,,3.1132075471698113,,,17.5,,,,,,23.625,,,,7.555555555555559,5.1666666666666705,,,4.803773584905661,,,82.50000000000001,,,,,,45.66666666666665,,,,16.900000000000016,19.149999999999963,,,16.60000000000005,,,98.25,,,,
2026-03-24 13:28:30,,10.625,,,,3.4545454545454546,3.2285714285714286,,,3.1132075471698113,,,17.5,,,,,,23.625,,,,7.555555555555559,5.1666666666666705,,,4.803773584905661,,,82.50000000000001,,,,,,45.66666666666665,,,,16.900000000000016,19.149999999999963,,,16.60000000000005,,,98.25,,,,
2026-03-24 13:28:35,,10.625,,,,3.4545454545454546,3.2285714285714286,,,3.1132075471698113,,,17.5,,,,,,23.625,,,,7.555555555555559,5.1666666666666705,,,4.803773584905661,,,82.50000000000001,,,,,,45.66666666666665,,,,16.900000000000016,19.149999999999963,,,16.60000000000005,,,98.25,,,,
2026-03-24 13:28:40,,10.625,,,,3.4545454545454546,3.2285714285714286,,,3.1132075471698113,,,17.5,,,,,,23.625,,,,7.555555555555559,5.1666666666666705,,,4.803773584905661,,,82.50000000000001,,,,,,45.66666666666665,,,,16.900000000000016,19.149999999999963,,,16.60000000000005,,,98.25,,,,
2026-03-24 13:28:45,,10.625,,0.0,,3.4545454545454546,3.2285714285714286,,,3.1132075471698113,,,17.5,,,,,,23.625,,0.0,,7.555555555555559,5.1666666666666705,,,4.803773584905661,,,82.50000000000001,,,,,,45.66666666666665,,0.0,,16.900000000000016,19.149999999999963,,,16.60000000000005,,,98.25,,,,
2026-03-24 13:28:50,,10.625,,0.0,,3.429090909090909,3.3643122676579926,,,3.1132075471698113,,,17.5,,0.0,0.0,0.0,,23.625,,0.0,,7.245614035087719,6.82978723404255,,,4.803773584905661,,,82.50000000000001,,0.0,0.0,0.0,,45.66666666666665,,0.0,,9.882456140350879,9.874468085106383,,,16.60000000000005,,,98.25,,0.0,0.0,0.0
2026-03-24 13:28:55,,10.625,,0.0,,3.3616236162361623,3.3643122676579926,,,3.1132075471698113,,0.0,0.0,0.0,0.0,0.0,0.0,,23.625,,0.0,,6.73469387755102,6.82978723404255,,,4.803773584905661,,0.0,0.0,0.0,0.0,0.0,0.0,,45.66666666666665,,0.0,,9.6734693877551,9.874468085106383,,,16.60000000000005,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24 13:31:30,,4.905829596412556,,0.0,,3.3616236162361623,3.3643122676579926,,,3.1132075471698113,,0.0,0.0,0.0,0.0,0.0,0.0,,17.943181818181827,,0.0,,6.73469387755102,6.82978723404255,,,4.803773584905661,,0.0,0.0,0.0,0.0,0.0,0.0,,44.39285714285727,,0.0,,9.6734693877551,9.874468085106383,,,16.60000000000005,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24 13:31:35,,4.905829596412556,,0.0,,3.3616236162361623,3.3643122676579926,,,3.129032258064516,,0.0,0.0,0.0,0.0,0.0,0.0,,17.943181818181827,,0.0,,6.73469387755102,6.82978723404255,,,4.832258064516129,,0.0,0.0,0.0,0.0,0.0,0.0,,44.39285714285727,,0.0,,9.6734693877551,9.874468085106383,,,16.750000000000014,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24 13:31:40,,4.905829596412556,,0.0,,3.3616236162361623,3.3643122676579926,,,3.129032258064516,,0.0,0.0,0.0,0.0,0.0,0.0,,17.943181818181827,,0.0,,6.73469387755102,6.82978723404255,,,4.832258064516129,,0.0,0.0,0.0,0.0,0.0,0.0,,44.39285714285727,,0.0,,9.6734693877551,9.874468085106383,,,16.750000000000014,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24 13:31:45,,4.673640167364017,,0.0,,3.3616236162361623,3.3643122676579926,,,3.129032258064516,,0.0,0.0,0.0,0.0,0.0,0.0,,17.525000000000006,,0.0,,6.73469387755102,6.82978723404255,,,4.832258064516129,,0.0,0.0,0.0,0.0,0.0,0.0,,43.48076923076926,,0.0,,9.6734693877551,9.874468085106383,,,16.750000000000014,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24 13:31:50,,4.673640167364017,,0.0,,3.224543080939948,3.379310344827586,,,3.0941176470588236,,0.0,0.0,0.0,0.0,0.0,0.0,,17.525000000000006,,0.0,,5.047619047619046,6.93918918918919,,,4.7694117647058825,,0.0,0.0,0.0,0.0,0.0,0.0,,43.48076923076926,,0.0,,9.61190476190476,9.876351351351351,,,11.650000000000201,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24 13:31:55,,4.673640167364017,,0.0,,3.224543080939948,3.379310344827586,,,3.0941176470588236,,0.0,0.0,0.0,0.0,0.0,0.0,,17.525000000000006,,0.0,,5.047619047619046,6.93918918918919,,,4.7694117647058825,,0.0,0.0,0.0,0.0,0.0,0.0,,43.48076923076926,,0.0,,9.61190476190476,9.876351351351351,,,11.650000000000201,,0.0,0.0,0.0,0.0,0.0,0.0
