timestamp,details-v1-bf9f794fb-zxrkg_cpu,productpage-v1-649f4b6b86-h6nsx_cpu,ratings-v1-5f7bb6dbdd-hb8rk_cpu,reviews-v1-665cdc9c56-bnc58_cpu,reviews-v2-78f7489cc8-kfj2q_cpu,reviews-v3-7778f74db8-bk7k6_cpu,details-v1-bf9f794fb-zxrkg_memory,productpage-v1-649f4b6b86-h6nsx_memory,ratings-v1-5f7bb6dbdd-hb8rk_memory,reviews-v1-665cdc9c56-bnc58_memory,reviews-v2-78f7489cc8-kfj2q_memory,reviews-v3-7778f74db8-bk7k6_memory,reviews-v3-7778f74db8-bk7k6_network,reviews-v1-665cdc9c56-bnc58_network,details-v1-bf9f794fb-zxrkg_network,reviews-v2-78f7489cc8-kfj2q_network,productpage-v1-649f4b6b86-h6nsx_network,ratings-v1-5f7bb6dbdd-hb8rk_network
2026-03-24 11:14:10,38.71221449999993,373.0044701666733,10.938290166666675,7.642217600005097,22.973904000006467,21.284373333325373,30.8224,306.253824,27.611136,115.613696,119.783424,126.23872,2550.25,1552.36,2304.0,1401.2544444444443,27214.001111111113,1229.6711111111113
2026-03-24 11:14:15,38.71221449999993,373.0044701666733,10.938290166666675,7.642217600005097,22.973904000006467,21.284373333325373,30.8224,306.253824,27.611136,115.613696,119.783424,126.23872,2550.25,1552.36,2304.0,1401.2544444444443,27214.001111111113,1229.6711111111113
2026-03-24 11:14:20,38.71221449999993,373.0044701666733,10.938290166666675,7.642217600005097,22.973904000006467,21.284373333325373,30.8224,306.253824,27.611136,115.613696,119.783424,126.23872,2550.25,1552.36,2304.0,1401.2544444444443,27214.001111111113,1229.6711111111113
2026-03-24 11:14:25,38.71221449999993,373.0044701666733,10.938290166666675,7.642217600005097,22.973904000006467,21.284373333325373,30.8224,306.253824,27.611136,115.613696,119.783424,126.23872,2550.25,1552.36,2304.0,1401.2544444444443,27214.001111111113,1229.6711111111113
2026-03-24 11:14:30,38.71221449999993,373.0044701666733,10.938290166666675,7.642217600005097,22.973904000006467,21.284373333325373,30.8224,306.253824,27.611136,115.613696,119.783424,126.23872,2550.25,1552.36,2304.0,1401.2544444444443,27214.001111111113,1229.6711111111113
2026-03-24 11:14:35,40.61787686666658,170.522158833334,9.146127866666614,6.730614933333831,20.530850799999218,14.327455233342334,30.994432,306.270208,27.623424,115.613696,119.791616,126.246912,787.7377777777778,910.0277777777778,3721.0,1051.9211111111108,83945.40444444446,1600.0000000000007
2026-03-24 11:14:40,40.61787686666658,170.522158833334,9.146127866666612,6.730614933333831,20.530850799999218,14.327455233342334,30.994432,306.270208,27.623424,115.613696,119.791616,126.246912,787.7377777777778,910.0277777777778,3721.0,1051.9211111111108,83945.40444444446,1600.0
2026-03-24 11:14:45,40.61787686666658,170.522158833334,9.146127866666612,6.730614933333831,20.530850799999218,14.327455233342334,30.994432,306.270208,27.623424,115.613696,119.791616,126.246912,787.7377777777778,910.0277777777778,3721.0,1051.9211111111108,83945.40444444446,1600.0
2026-03-24 11:14:50,40.61787686666658,170.522158833334,9.146127866666612,6.730614933333831,20.530850799999218,14.327455233342334,30.994432,306.270208,27.623424,115.613696,119.791616,126.246912,787.7377777777778,910.0277777777778,3721.0,1051.9211111111108,83945.40444444446,1600.0
2026-03-24 11:14:55,40.61787686666658,170.522158833334,9.146127866666612,6.730614933333831,20.530850799999218,14.327455233342334,30.994432,306.270208,27.623424,115.613696,119.791616,126.246912,787.7377777777778,910.0277777777778,3721.0,1051.9211111111108,83945.40444444446,1600.0
2026-03-24 11:15:00,40.61787686666658,170.522158833334,9.146127866666612,6.730614933333831,20.530850799999218,14.327455233342334,30.994432,306.270208,27.623424,115.613696,119.791616,126.246912,787.7377777777778,910.0277777777778,3721.0,1051.9211111111108,83945.40444444446,1600.0
2026-03-24 11:15:05,48.382463866666825,418.931278200004,10.826279900000086,6.994656599999871,22.51248460000473,34.00625643333418,31.141888,306.307072,27.594752,115.613696,119.803904,126.283776,2323.2400000000002,1115.56,4117.361111111111,3091.36,97614.58777777778,1778.0277777777783
2026-03-24 11:15:10,48.382463866666825,418.931278200004,10.826279900000085,6.994656599999871,22.51248460000473,34.00625643333418,31.141888,306.307072,27.594752,115.613696,119.803904,126.283776,2323.2400000000002,1115.56,4117.361111111111,3091.36,97614.58777777778,1778.0277777777776
2026-03-24 11:15:15,48.382463866666825,418.931278200004,10.826279900000085,6.994656599999871,22.51248460000473,34.00625643333418,31.141888,306.307072,27.594752,115.613696,119.803904,126.283776,2323.2400000000002,1115.56,4117.361111111111,3091.36,97614.58777777778,1778.0277777777776
2026-03-24 11:15:20,48.382463866666825,418.931278200004,10.826279900000085,6.994656599999871,22.51248460000473,34.00625643333418,31.141888,306.307072,27.594752,115.613696,119.803904,126.283776,2323.2400000000002,1115.56,4117.361111111111,3091.36,97614.58777777778,1778.0277777777776
2026-03-24 11:15:25,48.382463866666825,418.931278200004,10.826279900000085,6.994656599999871,22.51248460000473,34.00625643333418,31.141888,306.307072,27.594752,115.613696,119.803904,126.283776,2323.2400000000002,1115.56,4117.361111111111,3091.36,97614.58777777778,1778.0277777777776
2026-03-24 11:15:30,48.382463866666825,418.931278200004,10.826279900000085,6.994656599999871,22.51248460000473,34.00625643333418,31.141888,306.307072,27.594752,115.613696,119.803904,126.283776,2323.2400000000002,1115.56,4117.361111111111,3091.36,97614.58777777778,1778.0277777777776
2026-03-24 11:15:35,44.172855433333304,181.37631533333357,5.117338833333327,8.345145166670894,16.900338066655728,29.063565966665312,31.264768,304.369664,28.11904,115.613696,119.840768,126.32064,4587.804444444445,598.6177777777777,1786.471111111111,3969.0,62400.04000000001,1843.271111111112
2026-03-24 11:15:40,44.172855433333304,181.37631533333357,5.117338833333326,8.345145166670894,16.900338066655728,29.063565966665312,31.264768,304.369664,28.11904,115.613696,119.840768,126.32064,4587.804444444445,598.6177777777777,1786.471111111111,3969.0,62400.04000000001,1843.2711111111107
2026-03-24 11:15:45,44.172855433333304,181.37631533333357,5.117338833333326,8.345145166670894,16.900338066655728,29.063565966665312,31.264768,304.369664,28.11904,115.613696,119.840768,126.32064,4587.804444444445,598.6177777777777,1786.471111111111,3969.0,62400.04000000001,1843.2711111111107
2026-03-24 11:15:50,44.172855433333304,181.37631533333357,5.117338833333326,8.345145166670894,16.900338066655728,29.063565966665312,31.264768,304.369664,28.11904,115.613696,119.840768,126.32064,4587.804444444445,598.6177777777777,1786.471111111111,3969.0,62400.04000000001,1843.2711111111107
2026-03-24 11:15:55,44.172855433333304,181.37631533333357,5.117338833333326,8.345145166670894,16.900338066655728,29.063565966665312,31.264768,304.369664,28.11904,115.613696,119.840768,126.32064,4587.804444444445,598.6177777777777,1786.471111111111,3969.0,62400.04000000001,1843.2711111111107
2026-03-24 11:16:00,44.172855433333304,181.37631533333357,5.117338833333326,8.345145166670894,16.900338066655728,29.063565966665312,31.264768,304.369664,28.11904,115.613696,119.840768,126.32064,4587.804444444445,598.6177777777777,1786.471111111111,3969.0,62400.04000000001,1843.2711111111107
2026-03-24 11:16:05,29.95073953333337,367.9578993333204,11.41780499999996,5.984112566663194,24.160184633334815,19.216836966658473,31.612928,304.222208,28.278784,115.613696,119.88992,126.32064,2230.987777777778,1071.4711111111112,5806.4400000000005,827.521111111111,70260.33777777778,1747.2400000000005
2026-03-24 11:16:10,29.95073953333337,367.9578993333204,11.417804999999959,5.984112566663194,24.160184633334815,19.216836966658473,31.612928,304.222208,28.278784,115.613696,119.88992,126.32064,2230.987777777778,1071.4711111111112,5806.4400000000005,827.521111111111,70260.33777777778,1747.2399999999998
2026-03-24 11:16:15,29.95073953333337,367.9578993333204,11.417804999999959,5.984112566663194,24.160184633334815,19.216836966658473,31.612928,304.222208,28.278784,115.613696,119.88992,126.32064,2230.987777777778,1071.4711111111112,5806.4400000000005,827.521111111111,70260.33777777778,1747.2399999999998
2026-03-24 11:16:20,29.95073953333337,367.9578993333204,11.417804999999959,5.984112566663194,24.160184633334815,19.216836966658473,31.612928,304.222208,28.278784,115.613696,119.88992,126.32064,2230.987777777778,1071.4711111111112,5806.4400000000005,827.521111111111,70260.33777777778,1747.2399999999998
2026-03-24 11:16:25,29.95073953333337,367.9578993333204,11.417804999999959,5.984112566663194,24.160184633334815,19.216836966658473,31.612928,304.222208,28.278784,115.613696,119.88992,126.32064,2230.987777777778,1071.4711111111112,5806.4400000000005,827.521111111111,70260.33777777778,1747.2399999999998
2026-03-24 11:16:30,29.95073953333337,367.9578993333204,11.417804999999959,5.984112566663194,24.160184633334815,19.216836966658473,31.612928,304.222208,28.278784,115.613696,119.88992,126.32064,2230.987777777778,1071.4711111111112,5806.4400000000005,827.521111111111,70260.33777777778,1747.2399999999998
2026-03-24 11:16:35,50.82966186666648,211.7557083333395,11.00999836666669,7.332299999992149,25.350860733336354,26.03333146666955,31.821824,304.263168,28.30336,115.613696,119.9104,126.357504,1950.6944444444443,785.8677777777779,3520.444444444445,2812.534444444444,73008.04,2394.4711111111124
2026-03-24 11:16:40,50.82966186666648,211.7557083333395,11.009998366666688,7.332299999992149,25.350860733336354,26.03333146666955,31.821824,304.263168,28.30336,115.613696,119.9104,126.357504,1950.6944444444443,785.8677777777779,3520.444444444445,2812.534444444444,73008.04,2394.471111111111
2026-03-24 11:16:45,50.82966186666648,211.7557083333395,11.009998366666688,7.332299999992149,25.350860733336354,26.03333146666955,31.821824,304.263168,28.30336,115.613696,119.9104,126.357504,1950.6944444444443,785.8677777777779,3520.444444444445,2812.534444444444,73008.04,2394.471111111111
2026-03-24 11:16:50,50.82966186666648,211.7557083333395,11.009998366666688,7.332299999992149,25.350860733336354,26.03333146666955,31.821824,304.263168,28.30336,115.613696,119.9104,126.357504,1950.6944444444443,785.8677777777779,3520.444444444445,2812.534444444444,73008.04,2394.471111111111
2026-03-24 11:16:55,50.82966186666648,211.7557083333395,11.009998366666688,7.332299999992149,25.350860733336354,26.03333146666955,31.821824,304.263168,28.30336,115.613696,119.9104,126.357504,1950.6944444444443,785.8677777777779,3520.444444444445,2812.534444444444,73008.04,2394.471111111111
2026-03-24 11:17:00,50.82966186666648,211.7557083333395,11.009998366666688,7.332299999992149,25.350860733336354,26.03333146666955,31.821824,304.263168,28.30336,115.613696,119.9104,126.357504,1950.6944444444443,785.8677777777779,3520.444444444445,2812.534444444444,73008.04,2394.471111111111
