timestamp,openclaw-gateway_details-v1&p50,productpage-v1_details-v1&p50,unknown_details-v1&p50,unknown_productpage-v1&p50,openclaw-gateway_ratings-v1&p50,reviews-v2_ratings-v1&p50,reviews-v3_ratings-v1&p50,unknown_ratings-v1&p50,openclaw-gateway_reviews-v1&p50,productpage-v1_reviews-v1&p50,unknown_reviews-v1&p50,openclaw-gateway_reviews-v2&p50,productpage-v1_reviews-v2&p50,unknown_reviews-v2&p50,openclaw-gateway_reviews-v3&p50,productpage-v1_reviews-v3&p50,unknown_reviews-v3&p50,openclaw-gateway_details-v1&p90,productpage-v1_details-v1&p90,unknown_details-v1&p90,unknown_productpage-v1&p90,openclaw-gateway_ratings-v1&p90,reviews-v2_ratings-v1&p90,reviews-v3_ratings-v1&p90,unknown_ratings-v1&p90,openclaw-gateway_reviews-v1&p90,productpage-v1_reviews-v1&p90,unknown_reviews-v1&p90,openclaw-gateway_reviews-v2&p90,productpage-v1_reviews-v2&p90,unknown_reviews-v2&p90,openclaw-gateway_reviews-v3&p90,productpage-v1_reviews-v3&p90,unknown_reviews-v3&p90,openclaw-gateway_details-v1&p99,productpage-v1_details-v1&p99,unknown_details-v1&p99,unknown_productpage-v1&p99,openclaw-gateway_ratings-v1&p99,reviews-v2_ratings-v1&p99,reviews-v3_ratings-v1&p99,unknown_ratings-v1&p99,openclaw-gateway_reviews-v1&p99,productpage-v1_reviews-v1&p99,unknown_reviews-v1&p99,openclaw-gateway_reviews-v2&p99,productpage-v1_reviews-v2&p99,unknown_reviews-v2&p99,openclaw-gateway_reviews-v3&p99,productpage-v1_reviews-v3&p99,unknown_reviews-v3&p99
2026-03-24 11:12:00,,11.249999999999998,,171.29120879120882,,5.374999999999999,5.234374999999999,,,3.04,,,16.5,,,16.964285714285715,,,34.6875,,242.1703296703297,,9.275,9.546874999999998,,,4.672,,,23.700000000000003,,,23.392857142857142,,,48.46875,,9104.166666666672,,19.150000000000023,22.412499999999977,,,7.4500000000000055,,,81.99999999999991,,,24.839285714285715,
2026-03-24 11:12:05,,11.249999999999998,,171.29120879120882,,4.578947368421053,4.192982456140351,,,3.0930232558139537,,,16.5,,,15.675675675675675,,,34.6875,,242.1703296703297,,9.142857142857142,9.611111111111112,,,4.767441860465116,,,23.700000000000003,,,23.783783783783782,,,48.46875,,9104.166666666672,,19.899999999999945,23.049999999999986,,,8.874999999999991,,,81.99999999999991,,,75.00000000000017,
2026-03-24 11:12:10,,11.249999999999998,,171.29120879120882,,3.807692307692308,4.192982456140351,,,3.0930232558139537,,,14.166666666666666,,,15.675675675675675,,,34.6875,,242.1703296703297,,8.425000000000002,9.611111111111112,,,4.767441860465116,,,23.27777777777778,,,23.783783783783782,,,48.46875,,9104.166666666672,,14.050000000000114,23.049999999999986,,,8.874999999999991,,,39.74999999999999,,,75.00000000000017,
2026-03-24 11:12:15,,11.249999999999998,,171.29120879120882,,3.807692307692308,4.192982456140351,,,3.0930232558139537,,,14.166666666666666,,,15.675675675675675,,,34.6875,,242.1703296703297,,8.425000000000002,9.611111111111112,,,4.767441860465116,,,23.27777777777778,,,23.783783783783782,,,48.46875,,9104.166666666672,,14.050000000000114,23.049999999999986,,,8.874999999999991,,,39.74999999999999,,,75.00000000000017,
2026-03-24 11:12:20,,11.249999999999998,,171.29120879120882,,3.985507246376812,5.684931506849314,,,3.0,,,14.166666666666666,,,17.05223880597015,,,34.6875,,242.1703296703297,,8.590909090909092,9.575342465753424,,,4.6000000000000005,,,23.27777777777778,,,23.589552238805968,,,48.46875,,9104.166666666672,,9.995454545454544,22.337499999999984,,,4.959999999999999,,,39.74999999999999,,,31.749999999999947,
2026-03-24 11:12:25,,11.249999999999998,,171.29120879120882,,4.727272727272727,5.684931506849314,,,3.0,,,16.323529411764707,,,17.05223880597015,,,34.6875,,242.1703296703297,,9.216981132075471,9.575342465753424,,,4.6000000000000005,,,23.5,,,23.589552238805968,,,48.46875,,9104.166666666672,,20.387499999999942,22.337499999999984,,,4.959999999999999,,,69.49999999999991,,,31.749999999999947,
2026-03-24 11:12:30,,5.425977653631286,,171.29120879120882,,4.727272727272727,5.684931506849314,,,3.086956521739131,,,16.691176470588236,,,17.13114754098361,,,9.777932960893857,,242.1703296703297,,9.216981132075471,9.575342465753424,,,4.756521739130436,,,23.573529411764707,,,23.721311475409838,,,23.330327868852464,,9104.166666666672,,20.387499999999942,22.337499999999984,,,9.560000000000022,,,45.749999999999844,,,45.749999999999844,
2026-03-24 11:12:35,,5.425977653631286,,171.29120879120882,,4.6060606060606055,4.178082191780822,,,3.1000000000000005,,,16.691176470588236,,,16.352040816326532,,,9.777932960893857,,242.1703296703297,,9.281250000000002,8.829268292682928,,,4.780000000000001,,,23.573529411764707,,,23.63775510204082,,,23.330327868852464,,9104.166666666672,,21.43,16.299999999999986,,,9.608333333333324,,,45.749999999999844,,,70.25000000000004,
2026-03-24 11:12:40,,5.425977653631286,,171.29120879120882,,3.9487179487179485,4.178082191780822,,,3.1000000000000005,,,15.319767441860465,,,16.352040816326532,,,9.777932960893857,,242.1703296703297,,8.863636363636362,8.829268292682928,,,4.780000000000001,,,23.203488372093023,,,23.63775510204082,,,23.330327868852464,,9104.166666666672,,20.68749999999996,16.299999999999986,,,9.608333333333324,,,24.97732558139535,,,70.25000000000004,
2026-03-24 11:12:45,,5.333333333333334,,0.0,,3.9487179487179485,4.178082191780822,,,3.1000000000000005,,,15.319767441860465,,,16.352040816326532,,,9.622222222222222,,0.0,,8.863636363636362,8.829268292682928,,,4.780000000000001,,,23.203488372093023,,,23.63775510204082,,,22.683999999999987,,0.0,,20.68749999999996,16.299999999999986,,,9.608333333333324,,,24.97732558139535,,,70.25000000000004,
