timestamp,adservice,cartservice,checkoutservice,currencyservice,emailservice,paymentservice,productcatalogservice,recommendationservice,shippingservice
2026-03-24 13:48:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:48:05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:48:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:48:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:48:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:48:25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:48:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:48:35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:48:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:48:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:48:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:48:55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:49:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:49:05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:49:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:49:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:49:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:49:25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:49:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:49:35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:49:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:49:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:49:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:49:55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:50:05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:50:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:50:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:50:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:50:25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:50:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:50:35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:50:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:50:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:50:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:50:55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:51:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:51:05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:51:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:51:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:51:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:51:25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:51:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:51:35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:51:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:51:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:51:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 13:51:55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
