timestamp,adservice,cartservice,checkoutservice,currencyservice,emailservice,paymentservice,productcatalogservice,recommendationservice,shippingservice
2026-03-24 13:48:00,16.133333333333333,24.8,2.4,76.46666666666667,2.533333333333333,2.4,118.66666666666666,17.266666666666666,8.266666666666667
2026-03-24 13:48:05,16.133333333333333,24.8,2.0666666666666664,76.46666666666667,1.9333333333333333,1.8,118.66666666666666,17.266666666666666,8.266666666666667
2026-03-24 13:48:10,16.133333333333333,24.933333333333334,2.0666666666666664,76.46666666666667,1.9333333333333333,1.8,108.80000000000003,17.266666666666666,8.666666666666668
2026-03-24 13:48:15,14.266666666666667,24.933333333333334,2.066666666666667,65.4,1.9333333333333333,1.8,108.79999999999998,17.666666666666668,8.666666666666668
2026-03-24 13:48:20,14.266666666666667,24.933333333333334,1.533333333333333,65.4,1.6,1.8,108.79999999999998,17.666666666666668,8.666666666666668
2026-03-24 13:48:25,14.266666666666667,24.8,1.533333333333333,65.4,1.6,1.8,109.00000000000003,17.666666666666668,8.533333333333333
2026-03-24 13:48:30,12.133333333333333,24.8,1.5333333333333334,74.91834966340065,1.6,1.8,109.0,13.533333333333333,8.533333333333333
2026-03-24 13:48:35,12.133333333333333,24.8,1.533333333333333,74.91834966340065,1.3333333333333333,1.5333333333333334,109.0,13.533333333333333,8.533333333333333
2026-03-24 13:48:40,12.133333333333333,22.400000000000002,1.533333333333333,74.91834966340065,1.3333333333333333,1.5333333333333334,107.53333333333335,13.533333333333333,7.533333333333333
2026-03-24 13:48:45,14.333333333333332,22.400000000000002,1.5333333333333334,72.4811628992465,1.3333333333333333,1.5333333333333334,107.53333333333333,18.466666666666665,7.533333333333333
2026-03-24 13:48:50,14.333333333333332,22.400000000000002,1.8666666666666665,72.4811628992465,2.1333333333333333,1.7333333333333334,107.53333333333333,18.466666666666665,7.533333333333333
2026-03-24 13:48:55,14.333333333333332,22.8,1.8666666666666665,72.4811628992465,2.1333333333333333,1.7333333333333334,109.20000000000002,18.466666666666665,8.266666666666667
2026-03-24 13:49:00,13.2,22.8,1.8666666666666667,72.2,2.1333333333333333,1.7333333333333334,109.19999999999999,15.2,8.266666666666667
2026-03-24 13:49:05,13.2,22.8,1.7333333333333332,72.2,1.8,1.8,109.19999999999999,15.2,8.266666666666667
2026-03-24 13:49:10,13.2,21.133333333333333,1.7333333333333332,72.2,1.8,1.8,97.13333333333335,15.2,6.533333333333333
2026-03-24 13:49:15,13.600000000000001,21.133333333333333,1.7333333333333334,69.8,1.8,1.8,97.13333333333333,15.6,6.533333333333333
2026-03-24 13:49:20,13.600000000000001,21.133333333333333,1.5999999999999999,69.8,1.1333333333333333,1.5333333333333334,97.13333333333333,15.6,6.533333333333333
2026-03-24 13:49:25,13.600000000000001,23.4,1.5999999999999999,69.8,1.1333333333333333,1.5333333333333334,98.4,15.6,8.066666666666666
2026-03-24 13:49:30,13.995334888370543,23.4,1.6,72.53333333333333,1.1333333333333333,1.5333333333333334,98.39999999999999,17.0,8.066666666666666
2026-03-24 13:49:35,13.995334888370543,23.4,1.7999999999999998,72.53333333333333,1.9333333333333333,1.9333333333333333,98.39999999999999,17.0,8.066666666666666
2026-03-24 13:49:40,13.995334888370543,22.6,1.7999999999999998,72.53333333333333,1.9333333333333333,1.9333333333333333,108.40000000000002,17.0,6.6
2026-03-24 13:49:45,11.003667889296432,22.6,1.8,58.53333333333333,1.9333333333333333,1.9333333333333333,108.4,13.933333333333334,6.6
2026-03-24 13:49:50,11.003667889296432,22.6,1.133333333333333,58.53333333333333,1.2,1.0666666666666667,108.4,13.933333333333334,6.6
2026-03-24 13:49:55,11.003667889296432,20.2,1.133333333333333,58.53333333333333,1.2,1.0666666666666667,116.06666666666669,13.933333333333334,7.0
2026-03-24 13:50:00,13.4,20.2,1.1333333333333333,62.86666666666666,1.2,1.0666666666666667,116.06666666666666,14.866666666666667,7.0
2026-03-24 13:50:05,13.4,20.2,1.333333333333333,62.86666666666666,1.6,1.3333333333333333,0.0,14.866666666666667,7.0
2026-03-24 13:50:10,13.4,20.733333333333334,1.333333333333333,62.86666666666666,1.6,1.3333333333333333,0.0,14.866666666666667,8.2
2026-03-24 13:50:15,11.333333333333334,20.733333333333334,1.3333333333333333,69.2,1.6,1.3333333333333333,0.0,15.464604719370751,8.2
2026-03-24 13:50:20,11.333333333333334,20.733333333333334,1.7333333333333332,69.2,1.8,1.8,0.0,15.464604719370751,8.2
2026-03-24 13:50:25,11.333333333333334,19.0,1.7333333333333332,69.2,1.8,1.8,0.0,15.464604719370751,7.533333333333333
2026-03-24 13:50:30,13.8,19.0,1.7333333333333334,63.4,1.8,1.8,0.0,14.135218029070542,7.533333333333333
2026-03-24 13:50:35,13.8,19.0,2.1333333333333333,63.4,1.4666666666666666,2.1333333333333333,0.0,14.135218029070542,7.533333333333333
2026-03-24 13:50:40,13.8,24.200000000000003,2.1333333333333333,63.4,1.4666666666666666,2.1333333333333333,0.0,14.135218029070542,6.533333333333333
2026-03-24 13:50:45,11.466666666666667,24.200000000000003,2.1333333333333333,65.93333333333334,1.4666666666666666,2.1333333333333333,0.0,15.066666666666666,6.533333333333333
2026-03-24 13:50:50,11.466666666666667,24.200000000000003,1.6666666666666665,65.93333333333334,1.9333333333333333,1.6,0.0,15.066666666666666,6.533333333333333
2026-03-24 13:50:55,11.466666666666667,20.2,1.6666666666666665,65.93333333333334,1.9333333333333333,1.6,0.0,15.066666666666666,7.866666666666667
2026-03-24 13:51:00,12.6,20.2,1.6666666666666667,75.66666666666666,1.9333333333333333,1.6,0.0,13.4,7.866666666666667
2026-03-24 13:51:05,12.6,20.2,0.9333333333333332,75.66666666666666,1.4666666666666666,1.0,0.0,13.4,7.866666666666667
2026-03-24 13:51:10,12.6,17.733333333333334,0.9333333333333332,75.66666666666666,1.4666666666666666,1.0,0.0,13.4,5.533333333333333
2026-03-24 13:51:15,11.0,17.733333333333334,0.9333333333333333,66.2,1.4666666666666666,1.0,0.0,14.466666666666667,5.533333333333333
2026-03-24 13:51:20,11.0,17.733333333333334,2.1995600879824035,66.2,1.7333333333333334,2.2,0.0,14.466666666666667,5.533333333333333
2026-03-24 13:51:25,11.0,23.733333333333334,2.1995600879824035,66.2,1.7333333333333334,2.2,0.0,14.466666666666667,7.133333333333333
2026-03-24 13:51:30,12.466666666666667,23.733333333333334,2.1995600879824035,66.1823513729672,1.7333333333333334,2.2,0.0,15.0,7.133333333333333
2026-03-24 13:51:35,12.466666666666667,23.733333333333334,1.8003600720144028,66.1823513729672,2.1333333333333333,1.799640071985603,0.0,15.0,7.133333333333333
2026-03-24 13:51:40,12.466666666666667,19.266666666666666,1.8003600720144028,66.1823513729672,2.1333333333333333,1.799640071985603,0.0,15.0,7.133333333333333
2026-03-24 13:51:45,9.733333333333334,19.266666666666666,1.8003600720144028,57.88210189383835,2.1333333333333333,1.799640071985603,0.0,12.333333333333334,7.133333333333333
2026-03-24 13:51:50,9.733333333333334,19.266666666666666,1.4666666666666663,57.88210189383835,1.3333333333333333,1.4669600586784024,0.0,12.333333333333334,7.133333333333333
2026-03-24 13:51:55,9.733333333333334,18.066666666666666,1.4666666666666663,57.88210189383835,1.3333333333333333,1.4669600586784024,0.0,12.333333333333334,7.2
2026-03-24 13:52:00,13.533333333333335,18.066666666666666,1.4666666666666666,62.93333333333334,1.3333333333333333,1.4669600586784024,0.0,15.733333333333333,7.2
2026-03-24 13:52:05,13.533333333333335,18.066666666666666,1.133333333333333,62.93333333333334,1.0666666666666667,1.1333333333333333,0.0,15.733333333333333,7.2
2026-03-24 13:52:10,13.533333333333335,21.533333333333335,1.133333333333333,62.93333333333334,1.0666666666666667,1.1333333333333333,0.0,15.733333333333333,7.4
2026-03-24 13:52:15,13.066666666666666,21.533333333333335,1.1333333333333333,62.93333333333333,1.0666666666666667,1.1333333333333333,0.0,15.266666666666667,7.4
2026-03-24 13:52:20,13.066666666666666,21.533333333333335,1.8666666666666665,62.93333333333333,1.8,1.8666666666666667,0.0,15.266666666666667,7.4
2026-03-24 13:52:25,13.066666666666666,20.195960807838432,1.8666666666666665,62.93333333333333,1.8,1.8666666666666667,0.0,15.266666666666667,7.6
2026-03-24 13:52:30,13.533333333333331,20.195960807838432,1.8666666666666667,67.63510361831146,1.8,1.8666666666666667,0.0,15.2,7.6
2026-03-24 13:52:35,13.533333333333331,20.195960807838432,1.8666666666666665,67.63510361831146,1.6666666666666667,1.8,0.0,15.2,0.0
2026-03-24 13:52:40,13.533333333333331,24.33820097352804,1.8666666666666665,67.63510361831146,1.6666666666666667,1.8,0.0,15.2,0.0
2026-03-24 13:52:45,13.133333333333335,24.33820097352804,1.8666666666666667,69.63249516441006,1.6666666666666667,1.8,0.0,16.6,0.0
2026-03-24 13:52:50,13.133333333333335,24.33820097352804,1.3999999999999997,69.63249516441006,1.8,1.4666666666666666,0.0,16.6,0.0
2026-03-24 13:52:55,13.133333333333335,21.733333333333334,1.3999999999999997,69.63249516441006,1.8,1.4666666666666666,0.0,16.6,0.0
2026-03-24 13:53:00,12.866666666666667,21.733333333333334,1.4,69.2,1.8,1.4666666666666666,0.0,15.533333333333333,0.0
