79,-0.100 
79,-0.100 
79,-0.100 
79,-0.100 
79,-0.100 
79,-0.100 
79,-5.000 
80,-0.100 
80,-0.100 
80,-0.100 
80,-0.100 
80,-0.100 
80,-0.100 
80,-0.100 
80,-0.100 
80,-0.100 
80,-5.000 
81,-0.100 
81,-0.100 
81,-0.100 
81,-0.100 
81,-0.100 
81,-0.100 
81,-0.100 
81,-0.100 
81,-0.100 
81,-5.000 
82,-0.100 
82,-0.100 
82,-0.100 
82,-0.100 
82,-0.100 
82,-0.100 
82,-0.100 
82,-0.100 
82,-0.100 
82,-5.000 
83,-0.100 
83,-0.100 
83,-0.100 
83,-0.100 
83,-0.100 
83,-0.100 
83,-0.100 
83,-0.100 
83,-0.100 
83,-5.000 
84,-0.100 
84,-0.100 
84,-0.100 
84,-0.100 
84,-0.100 
84,-0.100 
84,-0.100 
84,-0.100 
84,-0.100 
84,-5.000 
85,-0.100 
85,-0.100 
85,-0.100 
85,-0.100 
85,-0.100 
85,-0.100 
85,-0.100 
85,-0.100 
85,-0.100 
85,-5.000 
86,-0.100 
86,-0.100 
86,-0.100 
86,-0.100 
86,-0.100 
86,-0.100 
86,-0.100 
86,-0.100 
86,-0.100 
86,-5.000 
87,-0.100 
87,-0.100 
87,-0.100 
87,-0.100 
87,-0.100 
87,-0.100 
87,-0.100 
87,-0.100 
87,-0.100 
87,-5.000 
88,-0.100 
88,-0.100 
88,-0.100 
88,-0.100 
88,-0.100 
88,-0.100 
88,-0.100 
88,-0.100 
88,-5.000 
89,-0.100 
89,-0.100 
89,-0.100 
89,-0.100 
89,-0.100 
89,-0.100 
89,-0.100 
89,-0.100 
89,-0.100 
89,-5.000 
90,-0.100 
90,-0.100 
90,-0.100 
90,-0.100 
90,-0.100 
90,-0.100 
90,-0.100 
90,-0.100 
90,-0.100 
90,131.694 
91,-0.100 
91,-0.100 
91,-0.100 
91,-0.100 
91,-0.100 
91,-0.100 
91,-0.100 
91,-0.100 
91,-0.100 
91,-5.000 
92,-0.100 
92,-0.100 
92,-0.100 
92,-0.100 
92,-0.100 
92,-0.100 
92,-0.100 
92,-0.100 
92,-0.100 
92,-5.000 
93,-0.100 
93,-0.100 
93,-0.100 
93,-0.100 
93,-0.100 
93,-0.100 
93,-0.100 
93,-0.100 
93,-0.100 
93,131.433 
94,-0.100 
94,-0.100 
94,-0.100 
94,-0.100 
94,-0.100 
94,-0.100 
94,-0.100 
94,-0.100 
94,-5.000 
95,-0.100 
95,-0.100 
95,-0.100 
95,-0.100 
95,-0.100 
95,-0.100 
95,-0.100 
95,-0.100 
95,-0.100 
95,-5.000 
96,-0.100 
96,-0.100 
96,-0.100 
96,-0.100 
96,-0.100 
96,-0.100 
96,-0.100 
96,-0.100 
96,-5.000 
97,-0.100 
97,-0.100 
97,-0.100 
97,-0.100 
97,-0.100 
97,-0.100 
97,-0.100 
97,-0.100 
97,-0.100 
97,-5.000 
98,-0.100 
98,-0.100 
98,-0.100 
98,-0.100 
98,-0.100 
98,-0.100 
98,-0.100 
98,-0.100 
98,-5.000 
99,-0.100 
99,-0.100 
99,-0.100 
99,-0.100 
99,-0.100 
99,-0.100 
99,-0.100 
99,-0.100 
99,-0.100 
99,-5.000 
100,-0.100 
100,-0.100 
100,-0.100 
100,-0.100 
100,-0.100 
100,-0.100 
100,-0.100 
100,-0.100 
100,-0.100 
100,149.959 
101,-0.100 
101,-0.100 
101,-0.100 
101,-0.100 
101,-0.100 
101,-0.100 
101,-0.100 
101,-0.100 
101,-0.100 
101,-5.000 
102,-0.100 
102,-0.100 
102,-0.100 
102,-0.100 
102,-0.100 
102,-0.100 
102,-0.100 
102,-0.100 
102,-0.100 
102,-5.000 
103,-0.100 
103,-0.100 
103,-0.100 
103,-0.100 
103,-0.100 
103,-0.100 
103,-0.100 
103,-0.100 
103,-0.100 
103,-5.000 
104,-0.100 
104,-0.100 
104,-0.100 
104,-0.100 
104,-0.100 
104,-0.100 
104,-0.100 
104,-0.100 
104,-0.100 
104,-5.000 
105,-0.100 
105,-0.100 
105,-0.100 
105,-0.100 
105,-0.100 
105,-0.100 
105,-0.100 
105,-0.100 
105,-0.100 
105,-5.000 
106,-0.100 
106,-0.100 
106,-0.100 
106,-0.100 
106,-0.100 
106,-0.100 
106,-0.100 
106,-0.100 
106,-0.100 
106,-5.000 
107,-0.100 
107,-0.100 
107,-0.100 
107,-0.100 
107,-0.100 
107,-0.100 
107,-0.100 
107,-0.100 
107,-5.000 
108,-0.100 
108,-0.100 
108,-0.100 
108,-0.100 
108,-0.100 
108,-0.100 
108,-0.100 
108,-0.100 
108,-0.100 
108,-5.000 
109,-0.100 
109,-0.100 
109,-0.100 
109,-0.100 
109,-0.100 
109,-0.100 
109,-0.100 
109,-0.100 
109,-5.000 
110,-0.100 
110,-0.100 
110,-0.100 
110,-0.100 
110,-0.100 
110,-0.100 
110,-0.100 
110,-0.100 
110,-0.100 
110,-5.000 
111,-0.100 
111,-0.100 
111,-0.100 
111,-0.100 
111,-0.100 
111,-0.100 
111,-0.100 
111,-0.100 
111,-0.100 
111,127.671 
112,-0.100 
112,-0.100 
112,-0.100 
112,-0.100 
112,-0.100 
112,-0.100 
112,-0.100 
112,-0.100 
112,-0.100 
112,-5.000 
113,-0.100 
113,-0.100 
113,-0.100 
113,-0.100 
113,-0.100 
113,-0.100 
113,-0.100 
113,-0.100 
113,-0.100 
113,-5.000 
114,-0.100 
114,-0.100 
114,-0.100 
114,-0.100 
114,-0.100 
114,-0.100 
114,-0.100 
114,-0.100 
114,-0.100 
114,-5.000 
115,-0.100 
115,-0.100 
115,-0.100 
115,-0.100 
115,-0.100 
115,-0.100 
115,-0.100 
115,-0.100 
115,-0.100 
115,123.889 
116,-0.100 
116,-0.100 
116,-0.100 
116,-0.100 
116,-0.100 
116,-0.100 
116,-0.100 
116,-0.100 
116,-0.100 
116,-5.000 
117,-0.100 
117,-0.100 
117,-0.100 
117,-0.100 
117,-0.100 
117,-0.100 
117,-0.100 
117,-0.100 
117,-0.100 
117,-5.000 
118,-0.100 
118,-0.100 
118,-0.100 
118,-0.100 
118,-0.100 
118,-0.100 
118,-0.100 
118,-0.100 
118,-0.100 
118,-5.000 
119,-0.100 
119,-0.100 
119,-0.100 
119,-0.100 
119,-0.100 
119,-0.100 
119,-0.100 
119,-0.100 
119,-0.100 
119,-5.000 
120,-0.100 
120,-0.100 
120,-0.100 
120,-0.100 
120,-0.100 
120,-0.100 
120,-0.100 
120,-0.100 
120,-0.100 
120,-5.000 
121,-0.100 
121,-0.100 
121,-0.100 
121,-0.100 
121,-0.100 
121,-0.100 
121,-0.100 
121,-0.100 
121,-0.100 
121,-5.000 
122,-0.100 
122,-0.100 
122,-0.100 
122,-0.100 
122,-0.100 
122,-0.100 
122,-0.100 
122,-0.100 
122,-0.100 
122,122.344 
123,-0.100 
123,-0.100 
123,-0.100 
123,-0.100 
123,-0.100 
123,-0.100 
123,-0.100 
123,-0.100 
123,-0.100 
123,-5.000 
124,-0.100 
124,-0.100 
124,-0.100 
124,-0.100 
124,-0.100 
124,-0.100 
124,-0.100 
124,-0.100 
124,-0.100 
124,-5.000 
125,-0.100 
125,-0.100 
125,-0.100 
125,-0.100 
125,-0.100 
125,-0.100 
125,-0.100 
125,-0.100 
125,-0.100 
125,-5.000 
126,-0.100 
126,-0.100 
126,-0.100 
126,-0.100 
126,-0.100 
126,-0.100 
126,-0.100 
126,-0.100 
126,-0.100 
126,-5.000 
127,-0.100 
127,-0.100 
127,-0.100 
127,-0.100 
127,-0.100 
127,-0.100 
127,-0.100 
127,-0.100 
127,-0.100 
127,-5.000 
128,-0.100 
128,-0.100 
128,-0.100 
128,-0.100 
128,-0.100 
128,-0.100 
128,-0.100 
128,-0.100 
128,-0.100 
128,-5.000 
129,-0.100 
129,-0.100 
129,-0.100 
129,-0.100 
129,-0.100 
129,-0.100 
129,-0.100 
129,-0.100 
129,-0.100 
129,-5.000 
130,-0.100 
130,-0.100 
130,-0.100 
130,-0.100 
130,-0.100 
130,-0.100 
130,-0.100 
130,-0.100 
130,-0.100 
130,-5.000 
131,-0.100 
131,-0.100 
131,-0.100 
131,-0.100 
131,-0.100 
131,-0.100 
131,-0.100 
131,-0.100 
131,-0.100 
131,-5.000 
132,-0.100 
132,-0.100 
132,-0.100 
132,-0.100 
132,-0.100 
132,-0.100 
132,-0.100 
132,-0.100 
132,-0.100 
132,-5.000 
133,-0.100 
133,-0.100 
133,-0.100 
133,-0.100 
133,-0.100 
133,-0.100 
133,-0.100 
133,-0.100 
133,-0.100 
133,-5.000 
134,-0.100 
134,-0.100 
134,-0.100 
134,-0.100 
134,-0.100 
134,-0.100 
134,-0.100 
134,-0.100 
134,-0.100 
134,263.161 
135,-0.100 
135,-0.100 
135,-0.100 
135,-0.100 
135,-0.100 
135,-0.100 
135,-0.100 
135,-0.100 
135,-0.100 
135,-5.000 
136,-0.100 
136,-0.100 
136,-0.100 
136,-0.100 
136,-0.100 
136,-0.100 
136,-0.100 
136,-0.100 
136,-0.100 
136,-5.000 
137,-0.100 
137,-0.100 
137,-0.100 
137,-0.100 
137,-0.100 
137,-0.100 
137,-0.100 
137,-0.100 
137,-0.100 
137,266.856 
138,-0.100 
138,-0.100 
138,-0.100 
138,-0.100 
138,-0.100 
138,-0.100 
138,-0.100 
138,-0.100 
138,-0.100 
138,-5.000 
139,-0.100 
139,-0.100 
139,-0.100 
139,-0.100 
139,-0.100 
139,-0.100 
139,-0.100 
139,-0.100 
139,-0.100 
139,-5.000 
140,-0.100 
140,-0.100 
140,-0.100 
140,-0.100 
140,-0.100 
140,-0.100 
140,-0.100 
140,-0.100 
140,-5.000 
141,-0.100 
141,-0.100 
141,-0.100 
141,-0.100 
141,-0.100 
141,-0.100 
141,-0.100 
141,-0.100 
141,-0.100 
141,160.178 
142,-0.100 
142,-0.100 
142,-0.100 
142,-0.100 
142,-0.100 
142,-0.100 
142,-0.100 
142,-0.100 
142,-0.100 
142,-5.000 
143,-0.100 
143,-0.100 
143,-0.100 
143,-0.100 
143,-0.100 
143,-0.100 
143,-0.100 
143,-0.100 
143,-0.100 
143,-5.000 
144,-0.100 
144,-0.100 
144,-0.100 
144,-0.100 
144,-0.100 
144,-0.100 
144,-0.100 
144,-0.100 
144,-0.100 
144,-5.000 
145,-0.100 
145,-0.100 
145,-0.100 
145,-0.100 
145,-0.100 
145,-0.100 
145,-0.100 
145,-0.100 
145,-0.100 
145,-5.000 
146,-0.100 
146,-0.100 
146,-0.100 
146,-0.100 
146,-0.100 
146,-0.100 
146,-0.100 
146,-0.100 
146,-0.100 
146,-5.000 
147,-0.100 
147,-0.100 
147,-0.100 
147,-0.100 
147,-0.100 
147,-0.100 
147,-0.100 
147,-0.100 
147,-5.000 
148,-0.100 
148,-0.100 
148,-0.100 
148,-0.100 
148,-0.100 
148,-0.100 
148,-0.100 
148,-0.100 
148,-0.100 
148,-5.000 
149,-0.100 
149,-0.100 
149,-0.100 
149,-0.100 
149,-0.100 
149,-0.100 
149,-0.100 
149,-0.100 
149,-0.100 
149,-5.000 
150,-0.100 
150,-0.100 
150,-0.100 
150,-0.100 
150,-0.100 
150,-0.100 
150,-0.100 
150,-0.100 
150,-0.100 
150,-5.000 
151,-0.100 
151,-0.100 
151,-0.100 
151,-0.100 
151,-0.100 
151,-0.100 
151,-0.100 
151,-0.100 
151,-0.100 
151,-5.000 
152,-0.100 
152,-0.100 
152,-0.100 
152,-0.100 
152,-0.100 
152,-0.100 
152,-0.100 
152,-0.100 
152,-0.100 
152,-5.000 
153,-0.100 
153,-0.100 
153,-0.100 
153,-0.100 
153,-0.100 
153,-0.100 
153,-0.100 
153,-0.100 
153,-0.100 
153,-5.000 
154,-0.100 
154,-0.100 
154,-0.100 
154,-0.100 
154,-0.100 
154,-0.100 
154,-0.100 
154,-0.100 
154,-0.100 
154,135.995 
155,-0.100 
155,-0.100 
155,-0.100 
155,-0.100 
155,-0.100 
155,-0.100 
155,-0.100 
155,-0.100 
155,-0.100 
155,-5.000 
156,-0.100 
156,-0.100 
156,-0.100 
156,-0.100 
156,-0.100 
156,-0.100 
156,-0.100 
156,-0.100 
156,-0.100 
156,-5.000 
157,-0.100 
157,-0.100 
157,-0.100 
157,-0.100 
157,-0.100 
157,-0.100 
157,-0.100 
157,-0.100 
157,-0.100 
157,-5.000 
158,-0.100 
158,-0.100 
158,-0.100 
158,-0.100 
158,-0.100 
158,-0.100 
158,-0.100 
158,-0.100 
158,-0.100 
158,-5.000 
159,-0.100 
159,-0.100 
159,-0.100 
159,-0.100 
159,-0.100 
159,-0.100 
159,-0.100 
159,-0.100 
159,-5.000 
160,-0.100 
160,-0.100 
160,-0.100 
160,-0.100 
160,-0.100 
160,-0.100 
160,-0.100 
160,-0.100 
160,-0.100 
160,-5.000 
161,-0.100 
161,-0.100 
161,-0.100 
161,-0.100 
161,-0.100 
161,-0.100 
161,-0.100 
161,-0.100 
161,-0.100 
161,-5.000 
162,-0.100 
162,-0.100 
162,-0.100 
162,-0.100 
162,-0.100 
162,-0.100 
162,-0.100 
162,-0.100 
162,-5.000 
163,-0.100 
163,-0.100 
163,-0.100 
163,-0.100 
163,-0.100 
163,-0.100 
163,-0.100 
163,-0.100 
163,-0.100 
163,-5.000 
164,-0.100 
164,-0.100 
164,-0.100 
164,-0.100 
164,-0.100 
164,-0.100 
164,-0.100 
164,-0.100 
164,-0.100 
164,-5.000 
165,-0.100 
165,-0.100 
165,-0.100 
165,-0.100 
165,-0.100 
165,-0.100 
165,-0.100 
165,-0.100 
165,-5.000 
166,-0.100 
166,-0.100 
166,-0.100 
166,-0.100 
166,-0.100 
166,-0.100 
166,-0.100 
166,-0.100 
166,-0.100 
166,-5.000 
167,-0.100 
167,-0.100 
167,-0.100 
167,-0.100 
167,-0.100 
0,-0.100 
0,-0.100 
0,-0.100 
0,-0.100 
0,-0.100 
0,-0.100 
0,-0.100 
0,-0.100 
0,-0.100 
0,137.888 
1,-0.100 
1,-0.100 
1,-0.100 
1,-0.100 
1,-0.100 
1,-0.100 
1,-0.100 
1,-0.100 
1,-5.000 
2,-0.100 
2,-0.100 
2,-0.100 
2,-0.100 
2,-0.100 
2,-0.100 
2,-0.100 
2,-0.100 
2,-0.100 
2,-5.000 
3,-0.100 
3,-0.100 
3,-0.100 
3,-0.100 
3,-0.100 
3,-0.100 
3,-0.100 
3,-0.100 
3,-0.100 
3,-5.000 
4,-0.100 
4,-0.100 
4,-0.100 
4,-0.100 
4,-0.100 
4,-0.100 
4,-0.100 
4,-0.100 
4,-0.100 
4,267.251 
5,-0.100 
5,-0.100 
5,-0.100 
5,-0.100 
5,-0.100 
5,-0.100 
5,-0.100 
5,-0.100 
5,-0.100 
5,-5.000 
6,-0.100 
6,-0.100 
6,-0.100 
6,-0.100 
6,-0.100 
6,-0.100 
6,-0.100 
6,-0.100 
6,-0.100 
6,-5.000 
7,-0.100 
7,-0.100 
7,-0.100 
7,-0.100 
7,-0.100 
7,-0.100 
7,-0.100 
7,-0.100 
7,-0.100 
7,162.608 
8,-0.100 
8,-0.100 
8,-0.100 
8,-0.100 
8,-0.100 
8,-0.100 
8,-0.100 
8,-0.100 
8,-0.100 
8,-5.000 
9,-0.100 
9,-0.100 
9,-0.100 
9,-0.100 
9,-0.100 
9,-0.100 
9,-0.100 
9,-0.100 
9,-0.100 
9,-5.000 
10,-0.100 
10,-0.100 
10,-0.100 
10,-0.100 
10,-0.100 
10,-0.100 
10,-0.100 
10,-0.100 
10,-0.100 
10,-5.000 
11,-0.100 
11,-0.100 
11,-0.100 
11,-0.100 
11,-0.100 
11,-0.100 
11,-0.100 
11,-0.100 
11,-0.100 
11,-5.000 
12,-0.100 
12,-0.100 
12,-0.100 
12,-0.100 
12,-0.100 
12,-0.100 
12,-0.100 
12,-0.100 
12,-0.100 
12,-5.000 
13,-0.100 
13,-0.100 
13,-0.100 
13,-0.100 
13,-0.100 
13,-0.100 
13,-0.100 
13,-0.100 
13,-0.100 
13,-5.000 
14,-0.100 
14,-0.100 
14,-0.100 
14,-0.100 
14,-0.100 
14,-0.100 
14,-0.100 
14,-0.100 
14,-0.100 
14,-5.000 
15,-0.100 
15,-0.100 
15,-0.100 
15,-0.100 
15,-0.100 
15,-0.100 
15,-0.100 
15,-0.100 
15,-5.000 
16,-0.100 
16,-0.100 
16,-0.100 
16,-0.100 
16,-0.100 
16,-0.100 
16,-0.100 
16,-0.100 
16,-0.100 
16,-5.000 
17,-0.100 
17,-0.100 
17,-0.100 
17,-0.100 
17,-0.100 
17,-0.100 
17,-0.100 
17,-0.100 
17,-0.100 
17,-5.000 
18,-0.100 
18,-0.100 
18,-0.100 
18,-0.100 
18,-0.100 
18,-0.100 
18,-0.100 
18,-0.100 
18,-0.100 
18,-5.000 
19,-0.100 
19,-0.100 
19,-0.100 
19,-0.100 
19,-0.100 
19,-0.100 
19,-0.100 
19,-0.100 
19,-0.100 
19,-5.000 
20,-0.100 
20,-0.100 
20,-0.100 
20,-0.100 
20,-0.100 
20,-0.100 
20,-0.100 
20,-0.100 
20,-0.100 
20,-5.000 
21,-0.100 
21,-0.100 
21,-0.100 
21,-0.100 
21,-0.100 
21,-0.100 
21,-0.100 
21,-0.100 
21,-5.000 
22,-0.100 
22,-0.100 
22,-0.100 
22,-0.100 
22,-0.100 
22,-0.100 
22,-0.100 
22,-0.100 
22,-0.100 
22,-5.000 
23,-0.100 
23,-0.100 
23,-0.100 
23,-0.100 
23,-0.100 
23,-0.100 
23,-0.100 
23,-0.100 
23,-0.100 
23,-5.000 
24,-0.100 
24,-0.100 
24,-0.100 
24,-0.100 
24,-0.100 
24,-0.100 
24,-0.100 
24,-0.100 
24,-0.100 
24,-5.000 
25,-0.100 
25,-0.100 
25,-0.100 
25,-0.100 
25,-0.100 
25,-0.100 
25,-0.100 
25,-0.100 
25,-0.100 
25,-5.000 
26,-0.100 
26,-0.100 
26,-0.100 
26,-0.100 
26,-0.100 
26,-0.100 
26,-0.100 
26,-0.100 
26,-0.100 
0,-0.100 
0,-0.100 
0,-0.100 
0,-0.100 
0,-0.100 
0,-0.100 
0,-0.100 
0,-0.100 
0,-0.100 
0,22.847 
1,-0.100 
1,-0.100 
1,-0.100 
1,-0.100 
1,-0.100 
1,-0.100 
1,-0.100 
1,-0.100 
1,-0.100 
1,147.435 
2,-0.100 
2,-0.100 
2,-0.100 
2,-0.100 
2,-0.100 
2,-0.100 
2,-0.100 
2,-0.100 
2,-0.100 
2,195.275 
3,-0.100 
3,-0.100 
3,-0.100 
3,-0.100 
3,-0.100 
3,-0.100 
3,-0.100 
3,-0.100 
3,-0.100 
3,-5.000 
4,-0.100 
4,-0.100 
4,-0.100 
4,-0.100 
4,-0.100 
4,-0.100 
4,-0.100 
4,-0.100 
4,-0.100 
4,-5.000 
5,-0.100 
5,-0.100 
5,-0.100 
5,-0.100 
5,-0.100 
5,-0.100 
5,-0.100 
5,-0.100 
5,-0.100 
5,-5.000 
6,-0.100 
6,-0.100 
6,-0.100 
6,-0.100 
6,-0.100 
6,-0.100 
6,-0.100 
6,-0.100 
6,-0.100 
6,216.395 
7,-0.100 
7,-0.100 
7,-0.100 
7,-0.100 
7,-0.100 
7,-0.100 
7,-0.100 
7,-0.100 
7,-0.100 
7,-5.000 
8,-0.100 
8,-0.100 
8,-0.100 
8,-0.100 
8,-0.100 
8,-0.100 
8,-0.100 
8,-0.100 
8,-0.100 
8,-5.000 
9,-0.100 
9,-0.100 
9,-0.100 
9,-0.100 
9,-0.100 
9,-0.100 
9,-0.100 
9,-0.100 
9,-0.100 
9,-5.000 
10,-0.100 
10,-0.100 
10,-0.100 
10,-0.100 
10,-0.100 
10,-0.100 
10,-0.100 
10,-0.100 
10,-0.100 
10,-5.000 
11,-0.100 
11,-0.100 
11,-0.100 
11,-0.100 
11,-0.100 
11,-0.100 
11,-0.100 
11,-0.100 
11,-0.100 
11,-5.000 
12,-0.100 
12,-0.100 
12,-0.100 
12,-0.100 
12,-0.100 
12,-0.100 
12,-0.100 
12,-0.100 
12,-0.100 
12,-5.000 
13,-0.100 
13,-0.100 
13,-0.100 
13,-0.100 
13,-0.100 
13,-0.100 
13,-0.100 
13,-0.100 
13,-0.100 
13,-5.000 
14,-0.100 
14,-0.100 
14,-0.100 
14,-0.100 
14,-0.100 
14,-0.100 
14,-0.100 
14,-0.100 
14,-0.100 
14,-5.000 
15,-0.100 
15,-0.100 
15,-0.100 
15,-0.100 
15,-0.100 
15,-0.100 
15,-0.100 
15,-0.100 
15,-0.100 
15,-5.000 
16,-0.100 
16,-0.100 
16,-0.100 
16,-0.100 
16,-0.100 
16,-0.100 
16,-0.100 
16,-0.100 
16,-0.100 
16,-5.000 
17,-0.100 
17,-0.100 
17,-0.100 
17,-0.100 
17,-0.100 
17,-0.100 
17,-0.100 
17,-0.100 
17,-0.100 
17,-5.000 
18,-0.100 
18,-0.100 
18,-0.100 
18,-0.100 
18,-0.100 
18,-0.100 
18,-0.100 
18,-0.100 
18,-0.100 
18,-5.000 
19,-0.100 
19,-0.100 
19,-0.100 
19,-0.100 
19,-0.100 
19,-0.100 
19,-0.100 
19,-0.100 
19,-0.100 
19,-5.000 
20,-0.100 
20,-0.100 
20,-0.100 
20,-0.100 
20,-0.100 
20,-0.100 
20,-0.100 
20,-0.100 
20,-0.100 
20,-5.000 
21,-0.100 
21,-0.100 
21,-0.100 
21,-0.100 
21,-0.100 
21,-0.100 
21,-0.100 
21,-0.100 
21,-0.100 
21,-5.000 
22,-0.100 
22,-0.100 
22,-0.100 
22,-0.100 
22,-0.100 
22,-0.100 
22,-0.100 
22,-0.100 
22,-0.100 
22,-5.000 
23,-0.100 
23,-0.100 
23,-0.100 
23,-0.100 
23,-0.100 
23,-0.100 
23,-0.100 
23,-0.100 
23,-0.100 
23,-5.000 
24,-0.100 
24,-0.100 
24,-0.100 
24,-0.100 
24,-0.100 
24,-0.100 
24,-0.100 
24,-0.100 
24,-0.100 
24,-5.000 
25,-0.100 
25,-0.100 
25,-0.100 
25,-0.100 
25,-0.100 
25,-0.100 
25,-0.100 
25,-0.100 
25,-0.100 
25,235.995 
26,-0.100 
26,-0.100 
26,-0.100 
26,-0.100 
26,-0.100 
26,-0.100 
26,-0.100 
26,-0.100 
26,-5.000 
27,-0.100 
27,-0.100 
27,-0.100 
27,-0.100 
27,-0.100 
27,-0.100 
27,-0.100 
27,-0.100 
27,-5.000 
28,-0.100 
28,-0.100 
28,-0.100 
28,-0.100 
28,-0.100 
28,-0.100 
28,-0.100 
28,-0.100 
28,-0.100 
28,-5.000 
29,-0.100 
29,-0.100 
29,-0.100 
29,-0.100 
29,-0.100 
29,-0.100 
29,-0.100 
29,-0.100 
29,-0.100 
29,-5.000 
30,-0.100 
30,-0.100 
30,-0.100 
30,-0.100 
30,-0.100 
30,-0.100 
30,-0.100 
30,-0.100 
30,-0.100 
30,-5.000 
31,-0.100 
31,-0.100 
31,-0.100 
31,-0.100 
31,-0.100 
31,-0.100 
31,-0.100 
31,-0.100 
31,-0.100 
31,-5.000 
32,-0.100 
32,-0.100 
32,-0.100 
32,-0.100 
32,-0.100 
32,-0.100 
32,-0.100 
32,-0.100 
32,-5.000 
33,-0.100 
33,-0.100 
33,-0.100 
33,-0.100 
33,-0.100 
33,-0.100 
33,-0.100 
33,-0.100 
33,-5.000 
34,-0.100 
34,-0.100 
34,-0.100 
34,-0.100 
34,-0.100 
34,-0.100 
34,-0.100 
34,-0.100 
34,-0.100 
34,-5.000 
35,-0.100 
35,-0.100 
35,-0.100 
35,-0.100 
35,-0.100 
35,-0.100 
35,-0.100 
35,-0.100 
35,-0.100 
35,-5.000 
36,-0.100 
36,-0.100 
36,-0.100 
36,-0.100 
36,-0.100 
36,-0.100 
36,-0.100 
36,-0.100 
36,-0.100 
36,-5.000 
37,-0.100 
37,-0.100 
37,-0.100 
37,-0.100 
37,-0.100 
37,-0.100 
37,-0.100 
37,-0.100 
37,-0.100 
37,-5.000 
38,-0.100 
38,-0.100 
38,-0.100 
38,-0.100 
38,-0.100 
38,-0.100 
38,-0.100 
38,-0.100 
38,-5.000 
39,-0.100 
39,-0.100 
39,-0.100 
39,-0.100 
39,-0.100 
39,-0.100 
39,-0.100 
39,-0.100 
39,-0.100 
39,-5.000 
40,-0.100 
40,-0.100 
40,-0.100 
40,-0.100 
40,-0.100 
40,-0.100 
40,-0.100 
40,-0.100 
40,-5.000 
41,-0.100 
41,-0.100 
41,-0.100 
41,-0.100 
41,-0.100 
41,-0.100 
41,-0.100 
41,-0.100 
41,-0.100 
41,-5.000 
42,-0.100 
42,-0.100 
42,-0.100 
42,-0.100 
42,-0.100 
42,-0.100 
42,-0.100 
42,-0.100 
42,-0.100 
42,-5.000 
43,-0.100 
43,-0.100 
43,-0.100 
43,-0.100 
43,-0.100 
43,-0.100 
43,-0.100 
43,-0.100 
43,-0.100 
43,-5.000 
44,-0.100 
44,-0.100 
44,-0.100 
44,-0.100 
44,-0.100 
44,-0.100 
44,-0.100 
44,-0.100 
44,-5.000 
45,-0.100 
45,-0.100 
45,-0.100 
45,-0.100 
45,-0.100 
45,-0.100 
45,-0.100 
45,-0.100 
45,-0.100 
45,-5.000 
46,-0.100 
46,-0.100 
46,-0.100 
46,-0.100 
46,-0.100 
46,-0.100 
46,-0.100 
46,-0.100 
46,-0.100 
46,-5.000 
47,-0.100 
47,-0.100 
47,-0.100 
47,-0.100 
47,-0.100 
47,-0.100 
47,-0.100 
47,-0.100 
47,-0.100 
47,-5.000 
48,-0.100 
48,-0.100 
48,-0.100 
48,-0.100 
48,-0.100 
48,-0.100 
48,-0.100 
48,-0.100 
48,-0.100 
48,-5.000 
49,-0.100 
49,-0.100 
49,-0.100 
49,-0.100 
49,-0.100 
49,-0.100 
49,-0.100 
49,-0.100 
49,-0.100 
49,-5.000 
50,-0.100 
50,-0.100 
50,-0.100 
50,-0.100 
50,-0.100 
50,-0.100 
50,-0.100 
50,-0.100 
50,-0.100 
50,-5.000 
51,-0.100 
51,-0.100 
51,-0.100 
51,-0.100 
51,-0.100 
51,-0.100 
51,-0.100 
51,-0.100 
51,-0.100 
51,-5.000 
52,-0.100 
52,-0.100 
52,-0.100 
52,-0.100 
52,-0.100 
52,-0.100 
52,-0.100 
52,-0.100 
52,-0.100 
52,-5.000 
53,-0.100 
53,-0.100 
53,-0.100 
53,-0.100 
53,-0.100 
53,-0.100 
53,-0.100 
53,-0.100 
53,-0.100 
53,-5.000 
54,-0.100 
54,-0.100 
54,-0.100 
54,-0.100 
54,-0.100 
54,-0.100 
54,-0.100 
54,-0.100 
54,-0.100 
54,-5.000 
55,-0.100 
55,-0.100 
55,-0.100 
55,-0.100 
55,-0.100 
55,-0.100 
55,-0.100 
55,-0.100 
55,-0.100 
55,-5.000 
56,-0.100 
56,-0.100 
56,-0.100 
56,-0.100 
56,-0.100 
56,-0.100 
56,-0.100 
56,-0.100 
56,-0.100 
56,-5.000 
57,-0.100 
57,-0.100 
57,-0.100 
57,-0.100 
57,-0.100 
57,-0.100 
57,-0.100 
57,-0.100 
57,-0.100 
57,-5.000 
58,-0.100 
58,-0.100 
58,-0.100 
58,-0.100 
58,-0.100 
58,-0.100 
58,-0.100 
58,-0.100 
58,-0.100 
58,-5.000 
59,-0.100 
59,-0.100 
59,-0.100 
59,-0.100 
59,-0.100 
59,-0.100 
59,-0.100 
59,-0.100 
59,-0.100 
59,304.468 
60,-0.100 
60,-0.100 
60,-0.100 
60,-0.100 
60,-0.100 
60,-0.100 
60,-0.100 
60,-0.100 
60,-0.100 
60,-5.000 
61,-0.100 
61,-0.100 
61,-0.100 
61,-0.100 
61,-0.100 
61,-0.100 
61,-0.100 
61,-0.100 
61,-0.100 
61,-5.000 
62,-0.100 
62,-0.100 
