adservice&cpu_usage,adservice&cpu_limit,adservice&mem_usage,adservice&mem_usage_rate,adservice&mem_limit,adservice&fs_usage,adservice&fs_write,adservice&fs_read,adservice&net_receive,adservice&net_trainsmit,cartservice&cpu_usage,cartservice&cpu_limit,cartservice&mem_usage,cartservice&mem_usage_rate,cartservice&mem_limit,cartservice&fs_usage,cartservice&fs_write,cartservice&fs_read,cartservice&net_receive,cartservice&net_trainsmit,checkoutservice&cpu_usage,checkoutservice&cpu_limit,checkoutservice&mem_usage,checkoutservice&mem_usage_rate,checkoutservice&mem_limit,checkoutservice&fs_usage,checkoutservice&fs_write,checkoutservice&fs_read,checkoutservice&net_receive,checkoutservice&net_trainsmit,currencyservice&cpu_usage,currencyservice&cpu_limit,currencyservice&mem_usage,currencyservice&mem_usage_rate,currencyservice&mem_limit,currencyservice&fs_usage,currencyservice&fs_write,currencyservice&fs_read,currencyservice&net_receive,currencyservice&net_trainsmit,emailservice&cpu_usage,emailservice&cpu_limit,emailservice&mem_usage,emailservice&mem_usage_rate,emailservice&mem_limit,emailservice&fs_usage,emailservice&fs_write,emailservice&fs_read,emailservice&net_receive,emailservice&net_trainsmit,frontend&cpu_usage,frontend&cpu_limit,frontend&mem_usage,frontend&mem_usage_rate,frontend&mem_limit,frontend&fs_usage,frontend&fs_write,frontend&fs_read,frontend&net_receive,frontend&net_trainsmit,paymentservice&cpu_usage,paymentservice&cpu_limit,paymentservice&mem_usage,paymentservice&mem_usage_rate,paymentservice&mem_limit,paymentservice&fs_usage,paymentservice&fs_write,paymentservice&fs_read,paymentservice&net_receive,paymentservice&net_trainsmit,productcatalogservice&cpu_usage,productcatalogservice&cpu_limit,productcatalogservice&mem_usage,productcatalogservice&mem_usage_rate,productcatalogservice&mem_limit,productcatalogservice&fs_usage,productcatalogservice&fs_write,productcatalogservice&fs_read,productcatalogservice&net_receive,productcatalogservice&net_trainsmit,recommendationservice&cpu_usage,recommendationservice&cpu_limit,recommendationservice&mem_usage,recommendationservice&mem_usage_rate,recommendationservice&mem_limit,recommendationservice&fs_usage,recommendationservice&fs_write,recommendationservice&fs_read,recommendationservice&net_receive,recommendationservice&net_trainsmit,redis-cart&cpu_usage,redis-cart&cpu_limit,redis-cart&mem_usage,redis-cart&mem_usage_rate,redis-cart&mem_limit,redis-cart&fs_usage,redis-cart&fs_write,redis-cart&fs_read,redis-cart&net_receive,redis-cart&net_trainsmit,shippingservice&cpu_usage,shippingservice&cpu_limit,shippingservice&mem_usage,shippingservice&mem_usage_rate,shippingservice&mem_limit,shippingservice&fs_usage,shippingservice&fs_write,shippingservice&fs_read,shippingservice&net_receive,shippingservice&net_trainsmit,timestamp
0.062242924799998434,0.5,379.94140625,0.04895833333333334,3948.0,0.00039062500000000013,0.0,0.0,1.9821614583333338,45.67317708333334,0.1811222591999998,0.5,277.609375,0.030729166666666675,3948.0,0.0,0.0,0.0,3.5819986979166676,45.80022786458334,0.06837535359999905,0.5,164.58203125,2.6671875000000007,3948.0,0.0,0.0,0.0,6.316731770833334,174.04524739583337,0.3632274367999723,0.5,265.20703125,8.817838541666669,3948.0,0.0011718750000000002,0.0,0.0,16.141471354166672,76.62783203125001,0.04639111039999952,0.5,175.078125,4.623046875000001,3948.0,0.0,0.0,0.0,0.9999023437500002,15.949772135416671,0.031667516799992274,0.5,224.30078125,7.455729166666666,3948.0,0.00026041666666666666,0.0,0.0,11.955045572916667,350.07737630208334,0.03487806719998428,0.5,184.0078125,0.03281250000000001,3948.0,0.0002604166666666667,0.0,0.0,2.0413085937500006,43.66565755208334,0.05044361196667258,0.5,221.6796875,4.801692708333333,3948.0,0.0,0.0,0.0,4.581282552083334,90.80914713541667,0.225538520533335,0.5,171.21484375,0.01809895833333334,3948.0,0.002604166666666667,0.0,0.0,21.523828125000005,86.49410807291669,0.04770880110000538,0.5,128.3359375,0.0,3948.0,0.0,0.0,0.0,1.5118489583333334,11.882649739583334,0.028004316833324577,0.5,163.3671875,4.739453125,3948.0,0.0,0.0,0.0,1.4848958333333333,51.74449869791667,2026-03-24 14:00:00
0.06224292479999842,0.5,379.94140625,0.04895833333333334,3948.0,0.000390625,0.0,0.0,1.9821614583333333,45.673177083333336,0.18112225919999975,0.5,277.609375,0.03072916666666667,3948.0,0.0,0.0,0.0,3.5819986979166667,45.800227864583334,0.06837535359999904,0.5,164.58203125,2.6671875000000003,3948.0,0.0,0.0,0.0,6.316731770833333,174.04524739583334,0.36322743679997227,0.5,265.20703125,8.817838541666667,3948.0,0.001171875,0.0,0.0,16.141471354166665,76.62783203125,0.04639111039999951,0.5,175.078125,4.623046875,3948.0,0.0,0.0,0.0,0.99990234375,15.949772135416667,0.6825626623333316,0.5,230.1484375,3.177994791666667,3948.0,0.0,0.0,0.0,64.57301432291666,502.81158854166665,0.034878067199984264,0.5,184.0078125,0.0328125,3948.0,0.00026041666666666666,0.0,0.0,2.04130859375,43.66565755208333,0.3280642830000147,0.5,223.08984375,0.04700520833333334,3948.0,0.0,0.0,0.0,32.80953776041667,133.26292317708334,0.22553852053333495,0.5,171.21484375,0.01809895833333333,3948.0,0.0026041666666666665,0.0,0.0,21.523828125,86.49410807291666,0.04425303333332522,0.5,128.3515625,0.0005208333333333333,3948.0,0.0,0.0,0.0,2.03310546875,3.0303059895833333,0.07291150656668038,0.5,162.66015625,3.390755208333334,3948.0,0.00013020833333333336,0.0,0.0,3.6301106770833345,62.78447265625002,2026-03-24 14:00:05
0.06224292479999842,0.5,379.94140625,0.04895833333333334,3948.0,0.000390625,0.0,0.0,1.9821614583333333,45.673177083333336,0.18112225919999975,0.5,277.609375,0.03072916666666667,3948.0,0.0,0.0,0.0,3.5819986979166667,45.800227864583334,0.06837535359999904,0.5,164.58203125,2.6671875000000003,3948.0,0.0,0.0,0.0,6.316731770833333,174.04524739583334,0.36322743679997227,0.5,265.20703125,8.817838541666667,3948.0,0.001171875,0.0,0.0,16.141471354166665,76.62783203125,0.04639111039999951,0.5,175.078125,4.623046875,3948.0,0.0,0.0,0.0,0.99990234375,15.949772135416667,0.6825626623333316,0.5,230.1484375,3.177994791666667,3948.0,0.0,0.0,0.0,64.57301432291666,502.81158854166665,0.034878067199984264,0.5,184.0078125,0.0328125,3948.0,0.00026041666666666666,0.0,0.0,2.04130859375,43.66565755208333,0.3280642830000147,0.5,223.08984375,0.04700520833333334,3948.0,0.0,0.0,0.0,32.80953776041667,133.26292317708334,0.22553852053333495,0.5,171.21484375,0.01809895833333333,3948.0,0.0026041666666666665,0.0,0.0,21.523828125,86.49410807291666,0.04425303333332522,0.5,128.3515625,0.0005208333333333333,3948.0,0.0,0.0,0.0,2.03310546875,3.0303059895833333,0.07291150656668038,0.5,162.66015625,3.390755208333333,3948.0,0.00013020833333333333,0.0,0.0,3.630110677083333,62.78447265625,2026-03-24 14:00:10
0.06224292479999842,0.5,379.94140625,0.04895833333333334,3948.0,0.000390625,0.0,0.0,1.9821614583333333,45.673177083333336,0.18112225919999975,0.5,277.609375,0.03072916666666667,3948.0,0.0,0.0,0.0,3.5819986979166667,45.800227864583334,0.06837535359999904,0.5,164.58203125,2.6671875000000003,3948.0,0.0,0.0,0.0,6.316731770833333,174.04524739583334,0.36322743679997227,0.5,265.20703125,8.817838541666667,3948.0,0.001171875,0.0,0.0,16.141471354166665,76.62783203125,0.04639111039999951,0.5,175.078125,4.623046875,3948.0,0.0,0.0,0.0,0.99990234375,15.949772135416667,0.6825626623333316,0.5,230.1484375,3.177994791666667,3948.0,0.0,0.0,0.0,64.57301432291666,502.81158854166665,0.034878067199984264,0.5,184.0078125,0.0328125,3948.0,0.00026041666666666666,0.0,0.0,2.04130859375,43.66565755208333,0.3280642830000147,0.5,223.08984375,0.04700520833333334,3948.0,0.0,0.0,0.0,32.80953776041667,133.26292317708334,0.22553852053333495,0.5,171.21484375,0.01809895833333333,3948.0,0.0026041666666666665,0.0,0.0,21.523828125,86.49410807291666,0.04425303333332522,0.5,128.3515625,0.0005208333333333333,3948.0,0.0,0.0,0.0,2.03310546875,3.0303059895833333,0.07291150656668038,0.5,162.66015625,3.390755208333333,3948.0,0.00013020833333333333,0.0,0.0,3.630110677083333,62.78447265625,2026-03-24 14:00:15
0.11115401493332801,0.5,377.65234375,8.196614583333336,3948.0,0.0,0.0,0.0,8.091731770833336,95.40260416666668,0.25532856746666166,0.5,278.1484375,0.017968750000000006,3948.0,0.0015625000000000005,0.0,0.0,14.483203125000005,107.7358072916667,0.17898039679999944,0.5,162.46484375,2.7315104166666675,3948.0,0.0007812500000000003,0.0,0.0,6.474837239583335,113.4170572916667,0.5086995498666512,0.5,282.140625,0.5644531250000001,3948.0,0.0,0.0,0.0,19.89772135416667,75.17392578125002,0.058935051733332494,0.5,175.04296875,1.189322916666667,3948.0,0.0002604166666666667,0.0,0.0,2.6568359375000004,24.201595052083338,0.6825626623333316,0.5,230.1484375,3.177994791666667,3948.0,0.0,0.0,0.0,64.57301432291666,502.81158854166665,0.03779782186667642,0.5,182.15625,4.192838541666667,3948.0,0.0,0.0,0.0,1.3556640625000003,20.225618489583336,0.3280642830000147,0.5,223.08984375,0.04700520833333334,3948.0,0.0,0.0,0.0,32.80953776041667,133.26292317708334,0.5184300778666664,0.5,185.0703125,0.46184895833333345,3948.0,0.0,0.0,0.0,19.559375000000003,34.954329427083344,0.04425303333332522,0.5,128.3515625,0.0005208333333333333,3948.0,0.0,0.0,0.0,2.03310546875,3.0303059895833333,0.07291150656668038,0.5,162.66015625,3.390755208333333,3948.0,0.00013020833333333333,0.0,0.0,3.630110677083333,62.78447265625,2026-03-24 14:00:20
0.11115401493332801,0.5,377.65234375,8.196614583333336,3948.0,0.0,0.0,0.0,8.091731770833336,95.40260416666668,0.25532856746666166,0.5,278.1484375,0.017968750000000006,3948.0,0.0015625000000000005,0.0,0.0,14.483203125000005,107.7358072916667,0.17898039679999944,0.5,162.46484375,2.7315104166666675,3948.0,0.0007812500000000003,0.0,0.0,6.474837239583335,113.4170572916667,0.5086995498666512,0.5,282.140625,0.5644531250000001,3948.0,0.0,0.0,0.0,19.89772135416667,75.17392578125002,0.058935051733332494,0.5,175.04296875,1.189322916666667,3948.0,0.0002604166666666667,0.0,0.0,2.6568359375000004,24.201595052083338,0.6825626623333316,0.5,230.1484375,3.177994791666667,3948.0,0.0,0.0,0.0,64.57301432291666,502.81158854166665,0.03779782186667642,0.5,182.15625,4.192838541666667,3948.0,0.0,0.0,0.0,1.3556640625000003,20.225618489583336,0.3280642830000147,0.5,223.08984375,0.04700520833333334,3948.0,0.0,0.0,0.0,32.80953776041667,133.26292317708334,0.5184300778666664,0.5,185.0703125,0.46184895833333345,3948.0,0.0,0.0,0.0,19.559375000000003,34.954329427083344,0.04425303333332522,0.5,128.3515625,0.0005208333333333333,3948.0,0.0,0.0,0.0,2.03310546875,3.0303059895833333,0.07291150656668038,0.5,162.66015625,3.390755208333333,3948.0,0.00013020833333333333,0.0,0.0,3.630110677083333,62.78447265625,2026-03-24 14:00:25
0.11115401493332801,0.5,377.65234375,8.196614583333336,3948.0,0.0,0.0,0.0,8.091731770833336,95.40260416666668,0.25532856746666166,0.5,278.1484375,0.017968750000000006,3948.0,0.0015625000000000005,0.0,0.0,14.483203125000005,107.7358072916667,0.17898039679999944,0.5,162.46484375,2.7315104166666675,3948.0,0.0007812500000000003,0.0,0.0,6.474837239583335,113.4170572916667,0.5086995498666512,0.5,282.140625,0.5644531250000001,3948.0,0.0,0.0,0.0,19.89772135416667,75.17392578125002,0.058935051733332494,0.5,175.04296875,1.189322916666667,3948.0,0.0002604166666666667,0.0,0.0,2.6568359375000004,24.201595052083338,0.6825626623333316,0.5,230.1484375,3.177994791666667,3948.0,0.0,0.0,0.0,64.57301432291666,502.81158854166665,0.03779782186667642,0.5,182.15625,4.192838541666667,3948.0,0.0,0.0,0.0,1.3556640625000003,20.225618489583336,0.3280642830000147,0.5,223.08984375,0.04700520833333334,3948.0,0.0,0.0,0.0,32.80953776041667,133.26292317708334,0.5184300778666664,0.5,185.0703125,0.46184895833333345,3948.0,0.0,0.0,0.0,19.559375000000003,34.954329427083344,0.04425303333332522,0.5,128.3515625,0.0005208333333333333,3948.0,0.0,0.0,0.0,2.03310546875,3.0303059895833333,0.07291150656668038,0.5,162.66015625,3.390755208333333,3948.0,0.00013020833333333333,0.0,0.0,3.630110677083333,62.78447265625,2026-03-24 14:00:30
0.11115401493332797,0.5,377.65234375,8.196614583333334,3948.0,0.0,0.0,0.0,8.091731770833333,95.40260416666666,0.2553285674666616,0.5,278.1484375,0.01796875,3948.0,0.0015625,0.0,0.0,14.483203125,107.73580729166666,0.17898039679999939,0.5,162.46484375,2.7315104166666666,3948.0,0.00078125,0.0,0.0,6.474837239583334,113.41705729166667,0.5086995498666511,0.5,282.140625,0.564453125,3948.0,0.0,0.0,0.0,19.897721354166666,75.17392578125,0.05893505173333248,0.5,175.04296875,1.1893229166666668,3948.0,0.00026041666666666666,0.0,0.0,2.6568359375,24.201595052083334,1.0828321651333415,0.5,285.890625,1.8580729166666667,3948.0,0.03802083333333333,0.0,0.0,65.86559244791667,451.9754231770833,0.03779782186667641,0.5,182.15625,4.192838541666667,3948.0,0.0,0.0,0.0,1.3556640625,20.225618489583333,0.4606073799666376,0.5,222.12109375,4.772916666666667,3948.0,0.0,0.0,0.0,30.81708984375,122.91246744791667,0.5184300778666663,0.5,185.0703125,0.46184895833333334,3948.0,0.0,0.0,0.0,19.559375,34.95432942708333,0.0350462486000121,0.5,128.375,0.00078125,3948.0,0.0,0.0,0.0,6.744694010416667,16.616048177083332,0.08824022679998889,0.5,163.515625,0.028515625000000006,3948.0,0.005859375000000001,0.0,0.0,6.593717447916669,79.24195963541668,2026-03-24 14:00:35
0.11115401493332797,0.5,377.65234375,8.196614583333334,3948.0,0.0,0.0,0.0,8.091731770833333,95.40260416666666,0.2553285674666616,0.5,278.1484375,0.01796875,3948.0,0.0015625,0.0,0.0,14.483203125,107.73580729166666,0.17898039679999939,0.5,162.46484375,2.7315104166666666,3948.0,0.00078125,0.0,0.0,6.474837239583334,113.41705729166667,0.5086995498666511,0.5,282.140625,0.564453125,3948.0,0.0,0.0,0.0,19.897721354166666,75.17392578125,0.05893505173333248,0.5,175.04296875,1.1893229166666668,3948.0,0.00026041666666666666,0.0,0.0,2.6568359375,24.201595052083334,1.0828321651333415,0.5,285.890625,1.8580729166666667,3948.0,0.03802083333333333,0.0,0.0,65.86559244791667,451.9754231770833,0.03779782186667641,0.5,182.15625,4.192838541666667,3948.0,0.0,0.0,0.0,1.3556640625,20.225618489583333,0.4606073799666376,0.5,222.12109375,4.772916666666667,3948.0,0.0,0.0,0.0,30.81708984375,122.91246744791667,0.5184300778666663,0.5,185.0703125,0.46184895833333334,3948.0,0.0,0.0,0.0,19.559375,34.95432942708333,0.0350462486000121,0.5,128.375,0.00078125,3948.0,0.0,0.0,0.0,6.744694010416667,16.616048177083332,0.08824022679998886,0.5,163.515625,0.028515625,3948.0,0.005859375,0.0,0.0,6.593717447916666,79.24195963541666,2026-03-24 14:00:40
0.11115401493332797,0.5,377.65234375,8.196614583333334,3948.0,0.0,0.0,0.0,8.091731770833333,95.40260416666666,0.2553285674666616,0.5,278.1484375,0.01796875,3948.0,0.0015625,0.0,0.0,14.483203125,107.73580729166666,0.17898039679999939,0.5,162.46484375,2.7315104166666666,3948.0,0.00078125,0.0,0.0,6.474837239583334,113.41705729166667,0.5086995498666511,0.5,282.140625,0.564453125,3948.0,0.0,0.0,0.0,19.897721354166666,75.17392578125,0.05893505173333248,0.5,175.04296875,1.1893229166666668,3948.0,0.00026041666666666666,0.0,0.0,2.6568359375,24.201595052083334,1.0828321651333415,0.5,285.890625,1.8580729166666667,3948.0,0.03802083333333333,0.0,0.0,65.86559244791667,451.9754231770833,0.03779782186667641,0.5,182.15625,4.192838541666667,3948.0,0.0,0.0,0.0,1.3556640625,20.225618489583333,0.4606073799666376,0.5,222.12109375,4.772916666666667,3948.0,0.0,0.0,0.0,30.81708984375,122.91246744791667,0.5184300778666663,0.5,185.0703125,0.46184895833333334,3948.0,0.0,0.0,0.0,19.559375,34.95432942708333,0.0350462486000121,0.5,128.375,0.00078125,3948.0,0.0,0.0,0.0,6.744694010416667,16.616048177083332,0.08824022679998886,0.5,163.515625,0.028515625,3948.0,0.005859375,0.0,0.0,6.593717447916666,79.24195963541666,2026-03-24 14:00:45
