timestamp,adservice,cartservice,checkoutservice,currencyservice,emailservice,paymentservice,productcatalogservice,recommendationservice,shippingservice
2026-03-24 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:00:05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:00:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:00:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:00:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:00:25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:00:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:00:35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:00:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:00:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:00:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:00:55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:01:05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:01:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:01:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:01:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:01:25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:01:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:01:35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:01:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:01:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:01:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:01:55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:02:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:02:05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:02:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:02:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:02:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:02:25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:02:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:02:35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:02:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:02:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:02:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:02:55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:03:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:03:05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:03:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:03:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:03:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:03:25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:03:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:03:35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:03:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:03:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:03:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:03:55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:04:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:04:05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:04:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:04:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:04:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:04:25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:04:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:04:35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:04:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:04:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:04:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:04:55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-24 09:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
