timestamp,adservice,cartservice,checkoutservice,currencyservice,emailservice,paymentservice,productcatalogservice,recommendationservice,shippingservice
2026-03-24 09:00:00,0.8,1.5333333333333332,0.06666666666666667,5.066666666666667,0.13330667199893356,0.06666666666666667,5.933333333333333,1.0666666666666667,0.5333333333333333
2026-03-24 09:00:05,0.8,1.5333333333333332,0.13333333333333333,5.066666666666667,0.1333600053344002,0.13333333333333333,5.933333333333333,1.0666666666666667,0.5333333333333333
2026-03-24 09:00:10,0.8,1.5333333333333332,0.13333333333333333,5.066666666666667,0.1333600053344002,0.13333333333333333,6.600000000000001,1.0666666666666667,0.4
2026-03-24 09:00:15,1.0,1.5333333333333332,0.13333333333333333,5.333333333333334,0.1333600053344002,0.13333333333333333,6.6000000000000005,1.3333333333333333,0.4
2026-03-24 09:00:20,1.0,1.5333333333333332,0.06666666666666667,5.333333333333334,0.06666666666666667,0.06666666666666667,6.6000000000000005,1.3333333333333333,0.4
2026-03-24 09:00:25,1.0,1.9333333333333333,0.06666666666666667,5.333333333333334,0.06666666666666667,0.06666666666666667,11.466666666666669,1.3333333333333333,0.6
2026-03-24 09:00:30,1.2666666666666666,1.9333333333333333,0.06666666666666667,5.0,0.06666666666666667,0.06666666666666667,11.466666666666667,1.5333333333333334,0.6
2026-03-24 09:00:35,1.2666666666666666,1.9333333333333333,0.06666666666666667,5.0,0.06666666666666667,0.06666666666666667,11.466666666666667,1.5333333333333334,0.6
2026-03-24 09:00:40,1.2666666666666666,2.0,0.06666666666666667,5.0,0.06666666666666667,0.06666666666666667,12.06666666666667,1.5333333333333334,0.6
2026-03-24 09:00:45,0.8666666666666667,2.0,0.06666666666666667,3.8666666666666667,0.06666666666666667,0.06666666666666667,12.066666666666666,1.4,0.6
2026-03-24 09:00:50,0.8666666666666667,2.0,0.19999999999999998,3.8666666666666667,0.06666666666666667,0.06666666666666667,12.066666666666666,1.4,0.6
2026-03-24 09:00:55,0.8666666666666667,1.7333333333333334,0.19999999999999998,3.8666666666666667,0.06666666666666667,0.06666666666666667,8.400000000000002,1.4,0.8
2026-03-24 09:01:00,1.0,1.7333333333333334,0.2,6.733333333333333,0.06666666666666667,0.06666666666666667,8.4,1.2666666666666666,0.8
2026-03-24 09:01:05,1.0,1.7333333333333334,0.13333333333333333,6.733333333333333,0.26666666666666666,0.26666666666666666,8.4,1.2666666666666666,0.8
2026-03-24 09:01:10,1.0,1.6666666666666665,0.13333333333333333,6.733333333333333,0.26666666666666666,0.26666666666666666,8.933333333333335,1.2666666666666666,0.5333333333333333
2026-03-24 09:01:15,1.3333333333333333,1.6666666666666665,0.13333333333333333,6.533333333333334,0.26666666666666666,0.26666666666666666,8.933333333333334,0.9333333333333333,0.5333333333333333
2026-03-24 09:01:20,1.3333333333333333,1.6666666666666665,0.0,6.533333333333334,0.0,0.0,8.933333333333334,0.9333333333333333,0.5333333333333333
2026-03-24 09:01:25,1.3333333333333333,1.8,0.0,6.533333333333334,0.0,0.0,8.06666666666667,0.9333333333333333,0.4666666666666667
2026-03-24 09:01:30,1.1333333333333333,1.8,0.0,6.333333333333333,0.0,0.0,8.066666666666666,1.2,0.4666666666666667
2026-03-24 09:01:35,1.1333333333333333,1.8,0.13333333333333333,6.333333333333333,0.13333333333333333,0.13333333333333333,8.066666666666666,1.2,0.4666666666666667
2026-03-24 09:01:40,1.1333333333333333,1.6666666666666667,0.13333333333333333,6.333333333333333,0.13333333333333333,0.13333333333333333,9.466666666666669,1.2,0.26666666666666666
2026-03-24 09:01:45,1.0,1.6666666666666667,0.13333333333333333,4.933333333333334,0.13333333333333333,0.13333333333333333,9.466666666666665,1.2666666666666666,0.26666666666666666
2026-03-24 09:01:50,1.0,1.6666666666666667,0.13333333333333333,4.933333333333334,0.13333333333333333,0.13333333333333333,9.466666666666665,1.2666666666666666,0.26666666666666666
2026-03-24 09:01:55,1.0,1.6,0.13333333333333333,4.933333333333334,0.13333333333333333,0.13333333333333333,8.400000000000002,1.2666666666666666,0.6000000000000001
2026-03-24 09:02:00,1.0666666666666667,1.6,0.13333333333333333,5.8,0.13333333333333333,0.13333333333333333,8.4,1.0666666666666667,0.6000000000000001
2026-03-24 09:02:05,1.0666666666666667,1.6,0.19999999999999998,5.8,0.13333333333333333,0.13333333333333333,8.4,1.0666666666666667,0.6000000000000001
2026-03-24 09:02:10,1.0666666666666667,1.9333333333333336,0.19999999999999998,5.8,0.13333333333333333,0.13333333333333333,8.866666666666669,1.0666666666666667,0.8
2026-03-24 09:02:15,0.6666666666666666,1.9333333333333336,0.2,5.066666666666667,0.13333333333333333,0.13333333333333333,8.866666666666667,1.2,0.8
2026-03-24 09:02:20,0.6666666666666666,1.9333333333333336,0.13333333333333333,5.066666666666667,0.2,0.2,8.866666666666667,1.2,0.8
2026-03-24 09:02:25,0.6666666666666666,1.4,0.13333333333333333,5.066666666666667,0.2,0.2,7.800000000000002,1.2,0.4
2026-03-24 09:02:30,1.0666666666666667,1.4,0.13333333333333333,5.0,0.2,0.2,7.8,1.2,0.4
2026-03-24 09:02:35,1.0666666666666667,1.4,0.06666666666666667,5.0,0.06666666666666667,0.06666666666666667,7.8,1.2,0.4
2026-03-24 09:02:40,1.0666666666666667,1.5999999999999999,0.06666666666666667,5.0,0.06666666666666667,0.06666666666666667,8.533333333333335,1.2,0.5333333333333333
2026-03-24 09:02:45,1.0,1.5999999999999999,0.06666666666666667,5.8,0.06666666666666667,0.06666666666666667,8.533333333333333,1.1333333333333333,0.5333333333333333
2026-03-24 09:02:50,1.0,1.5999999999999999,0.19999999999999998,5.8,0.13333333333333333,0.2,8.533333333333333,1.1333333333333333,0.5333333333333333
2026-03-24 09:02:55,1.0,1.6,0.19999999999999998,5.8,0.13333333333333333,0.2,8.600000000000001,1.1333333333333333,0.6666666666666666
2026-03-24 09:03:00,1.2,1.6,0.2,5.066666666666666,0.13333333333333333,0.2,8.6,1.1333333333333333,0.6666666666666666
2026-03-24 09:03:05,1.2,1.6,0.13333333333333333,5.066666666666666,0.06666666666666667,0.13333333333333333,8.6,1.1333333333333333,0.6666666666666666
2026-03-24 09:03:10,1.2,1.8666666666666667,0.13333333333333333,5.066666666666666,0.06666666666666667,0.13333333333333333,8.400000000000002,1.1333333333333333,0.5333333333333333
2026-03-24 09:03:15,0.9333333333333333,1.8666666666666667,0.13333333333333333,5.933333333333334,0.06666666666666667,0.13333333333333333,8.4,1.3333333333333333,0.5333333333333333
2026-03-24 09:03:20,0.9333333333333333,1.8666666666666667,0.06666666666666667,5.933333333333334,0.2,0.06666666666666667,8.4,1.3333333333333333,0.5333333333333333
2026-03-24 09:03:25,0.9333333333333333,1.7333333333333334,0.06666666666666667,5.933333333333334,0.2,0.06666666666666667,9.133333333333335,1.3333333333333333,0.7999999999999999
2026-03-24 09:03:30,0.9331467039925347,1.7333333333333334,0.06666666666666667,6.8,0.2,0.06666666666666667,9.133333333333333,1.0,0.7999999999999999
2026-03-24 09:03:35,0.9331467039925347,1.7333333333333334,0.13333333333333333,6.8,0.13333333333333333,0.13333333333333333,9.133333333333333,1.0,0.7999999999999999
2026-03-24 09:03:40,0.9331467039925347,1.6666666666666665,0.13333333333333333,6.8,0.13333333333333333,0.13333333333333333,8.066666666666668,1.0,0.5333333333333333
2026-03-24 09:03:45,1.0668800426752016,1.6666666666666665,0.13333333333333333,6.066666666666666,0.13333333333333333,0.13333333333333333,8.066666666666666,1.0666666666666667,0.5333333333333333
2026-03-24 09:03:50,1.0668800426752016,1.6666666666666665,0.13333333333333333,6.066666666666666,0.0,0.06666666666666667,8.066666666666666,1.0666666666666667,0.5333333333333333
2026-03-24 09:03:55,1.0668800426752016,1.5999999999999999,0.13333333333333333,6.066666666666666,0.0,0.06666666666666667,8.666666666666668,1.0666666666666667,0.4
2026-03-24 09:04:00,1.0,1.5999999999999999,0.13333333333333333,4.2,0.0,0.06666666666666667,8.666666666666666,1.2,0.4
2026-03-24 09:04:05,1.0,1.5999999999999999,0.0,4.2,0.13333333333333333,0.06666666666666667,8.666666666666666,1.2,0.4
2026-03-24 09:04:10,1.0,1.4666666666666666,0.0,4.2,0.13333333333333333,0.06666666666666667,7.533333333333335,1.2,0.3333333333333333
2026-03-24 09:04:15,1.0,1.4666666666666666,0.0,5.6,0.13333333333333333,0.06666666666666667,7.533333333333333,1.2,0.3333333333333333
2026-03-24 09:04:20,1.0,1.4666666666666666,0.13333333333333333,5.6,0.06666666666666667,0.13333333333333333,7.533333333333333,1.2,0.3333333333333333
2026-03-24 09:04:25,1.0,1.5999999999999999,0.13333333333333333,5.6,0.06666666666666667,0.13333333333333333,8.666666666666668,1.2,0.6
2026-03-24 09:04:30,1.0666666666666667,1.5999999999999999,0.13333333333333333,4.733333333333333,0.06666666666666667,0.13333333333333333,8.666666666666666,1.0,0.6
2026-03-24 09:04:35,1.0666666666666667,1.5999999999999999,0.0,4.733333333333333,0.06666666666666667,0.0,8.666666666666666,1.0,0.6
2026-03-24 09:04:40,1.0666666666666667,1.2,0.0,4.733333333333333,0.06666666666666667,0.0,6.533333333333334,1.0,0.0
2026-03-24 09:04:45,1.2666666666666666,1.2,0.0,5.533333333333333,0.06666666666666667,0.0,6.533333333333333,1.1333333333333333,0.0
2026-03-24 09:04:50,1.2666666666666666,1.2,0.06666666666666667,5.533333333333333,0.0,0.06666666666666667,6.533333333333333,1.1333333333333333,0.0
2026-03-24 09:04:55,1.2666666666666666,1.6666666666666667,0.06666666666666667,5.533333333333333,0.0,0.06666666666666667,8.466666666666669,1.1333333333333333,0.33333333333333337
2026-03-24 09:05:00,1.1333333333333333,1.6666666666666667,0.06666666666666667,5.333333333333334,0.0,0.06666666666666667,8.466666666666667,1.2,0.33333333333333337
